Source	Sink	Source_Followings	Source_Followers	Sink_Followers
1240749	3251628	2	2	1
3384287	2989446	506	17	4
292847	778858	138	10	1
4276718	3995142	124	29	2
3724199	1109372	34	5	1
1969944	1654841	354	39	1
3423962	2642675	17	3	1
1743985	198038	154	35	2
3853410	1585352	780	33	1
2601210	2417254	251	77	1
3229912	4634882	80	125	1
1332516	4641258	69	19	1
4172823	1738332	48	4	1
4154740	2106509	1352	68	1
896542	4654023	874	45	7
4466947	174221	0	11	1
3479501	3207833	203	69	1
1006418	432041	1329	56	1
500944	1090857	38	12	5
4792279	1681922	73	12	1
1601507	1894980	6007	129	83
1310800	3827380	6102	200	1
1914212	3484420	574	133	1
3970537	1659732	70	9	7
2018444	2423522	98	42	1
1533546	160324	22096	703	2
4597927	2322224	54	6	1
1843056	3330244	295	37	1
4298480	334927	112	40	1
2703564	143666	34	25	2
3651891	3970645	656	199	2
2169730	1572385	66	6	9
4025713	2484976	47	17	1
2625086	3104620	349	18	1
4497774	1435821	2	2	2
1529061	3954892	88	12	1
2351892	12858	16	1	1
3750964	379935	29	93	1
2748914	1054132	755	57	2
3770661	3501010	248	106	1
2961801	742795	101966	1483	3
3304218	3242685	447	127	1
4343040	2402389	0	2	2
1235227	1748964	19	15	4
2245787	2844165	48	5	1
2379142	4843624	197	425	39
1261721	3537872	64	12	3
4099006	817781	184	17	1
275674	4569990	10	7	4
4618657	2176058	53	6	1
2795117	2683272	113	27	1
2222049	4802896	272	68	2
3396499	2918227	372	125	1
688253	4050456	624	57	1
782368	4669440	1146	586	2
1167304	126966	40	4	1
3666768	3109877	0	17	7
4302148	665653	99	122	2
4448741	2415093	96	5	1
4108704	2909836	42	26	1
2980603	1808189	544	30	1
738156	1778136	72	51	5
3386592	3349975	56	339	4
267602	4294443	318	28	2
86923	475305	151	37	1
3228848	4701390	36	8	33
2107524	633589	96	4	6
1324353	1688374	175	9	1
4661499	3836259	432	121	1
2851163	288198	131	481	2
4492636	2178485	415	28	1
2527654	1936027	1740	39	1
2207912	1972834	39	26	1
3248640	2918300	4	2	2
1320944	2702401	265	52	1
3899221	4411665	268	22	1
1776859	2973464	0	2	1
4110068	268265	87	25	1
3362726	4547382	235	40	1
943943	279231	88	7	1
1671376	287631	2451	64	1
51054	687285	118	17	4
2429521	1972276	314	44	2
1124035	3473239	3736	84	1
2634068	471988	952	101	1
2579876	3871560	461	9	1
710313	3650691	696	101	6
3911868	4829472	70	1	1
1724008	1877403	378	37	1
252905	3789214	4356	218	35
687144	3424712	859	679	1
662940	3961168	216	45	1
1956732	3781779	415	70	3
2023713	1412409	107	269	7
1201672	1210351	18	1	1
3175944	3312110	7415	324	1
1338610	3247495	62	8	9
748230	3146834	459	88	1
1676913	970093	89	22	1
4787934	2302042	68	24	2
1366113	2459423	62	25	1
889255	634419	66	19	15
489584	3941506	12100	421	2
1961110	1517164	124	3	3
1375385	3347053	542	19	1
2907769	2840259	68	17	1
63018	2921812	5	3	1
2537275	3199746	11	28	1
2655966	3982139	2804	81	2
166004	2269173	888	27	1
3567042	4500089	81	21	1
535777	1584049	363	16	1
2047860	82593	143	131	7
1242964	1386277	1168	767	1
1027486	3746405	383	782	1
1546171	2998577	683	147	1
4419890	2358246	64	13	1
3242275	728863	17401	551	1
521586	4688811	18491	782	1
3237295	2708835	119	57	14
892942	4144940	78	7	3
3803891	1783563	306	39	2
1483062	2413079	33	17	2
817523	2037915	268	46	1
1907280	580420	394	100	1
3362378	1919947	132	45	1
1702195	1509059	0	161	2
1037743	2300216	45	25	1
3423256	2516481	2138	289	2
3462923	302879	817	369	1
478492	3802660	118	28	1
2315745	131001	79	11	7
1083370	139454	9	36	1
3150215	50316	886	101	1
1188380	4329095	109	1	1
59609	4423970	100	2	1
3863781	4213002	223	63	1
203540	284407	238	10	1
3676252	2130447	256	18	2
1655243	4853055	12	5	1
2161115	3664904	951	157	1
3992451	4024888	222	17	1
2259806	4221293	126	11	1
4581522	536656	140	14	12
1069970	4522459	1	1	1
2290971	3748939	64	22	1
6679	3258978	228	27	1
3329401	4679871	14	3	1
2504808	2454882	253	337	1
3291214	1740620	247	18	7
527267	186735	262	327	1
168660	2333934	49	11	2
842600	1486309	5	6	1
4710755	3641880	339	21	1
529627	3729162	72	23	1
1044803	4300123	642	79	1
4355667	3752675	2	18	1
2401907	2593001	1141	103	1
2618247	2916130	80	10	3
1092806	4482132	215	53	1
2459829	2707551	17	3	1
164459	3342571	8	2	3
1931612	3658360	3	5	7
4680639	4602904	864	165	1
2344789	1631520	135	17	1
3666768	2623945	0	17	2
1173032	3214044	422	28	3
1813118	1405919	185	64	1
2313535	2921374	93	2	2
441999	3491941	16	62	1
3689183	3571014	249	5	1
1971770	2963986	406	40	2
4567344	1650076	23	2	2
1983399	2383360	2027	510	1
4445029	2357055	1042	44	1
2201746	2260597	6	6	26
2445500	2820518	3239	68	1
797919	2839720	0	3	1
1787982	3159510	113	28	1
4107348	3769355	59	41	1
1025750	91806	90	16	2
1889641	4593157	1381	33	2
2411474	2007660	1921	63	1
843999	3488952	25	22	1
2464827	2388409	47	33	1
2854332	3846311	168	21	1
3651339	4483719	0	9	1
2007581	1484070	44	12	1
832820	1424955	773	73	1
1367618	1072422	2	2	3
4337884	3850926	298	419	2
3633734	1158765	43	9	1
1163928	1921249	254	96	3
3855947	2431444	724	69	2
606949	23	309	61	1
1962388	2701891	7	4	1
4004861	3971248	35	15	1
2810883	1158658	316	282	1
2806692	4330075	102	13	2
832987	4743144	52	5	1
1828358	2999973	927	106	4
1492163	2023584	837	49	1
4237133	3920214	0	2	2
1998868	2287972	12	10	1
4783469	4459097	392	16	1
4827775	948992	20	19	1
642834	1219092	73	31	1
3770739	4746326	57	33	2
3625784	1888	381	130	1
2270858	25383	208	12	1
992014	796452	64	12	10
3309976	2062139	225	7	1
1643232	3796773	233	30	4
2258757	675014	412	142	5
1429664	4714692	515	131	2
3277922	1455639	51	6	2
2230629	3379414	143	13	1
708543	3715376	137	38	2
1499173	972250	70	4	1
1817	226956	109	25	3
4106142	2187664	3436	306	1
2465641	2339414	2507	383	3
1234540	3600897	75258	1071	1
4051859	1955253	23	2	30
503564	3858060	86	43	1
166847	396534	378	100	1
2932999	705987	50	5	2
2293038	3619937	286	592	1
1724324	4859466	870	119	1
3081555	1937946	143	44	1
3211441	1684944	108	56	1
474273	2902517	45	5	1
4352623	2096780	1186	345	3
418339	1709177	702	34	2
2905030	2698142	415	23	2
4375025	1274644	1190	41	13
1452812	3898905	48	15	47
4497340	1322425	574	97	9
2604348	838175	416	222	1
3961479	707842	101	8	2
2759503	4201424	1	1	1
3516555	4523673	25	218	6
1283801	1604456	61	25	1
1629498	3582472	41	161	1
605874	2040562	3312	145	1
2712442	1285325	115	43	2
1851549	3887823	0	309	6
697368	1450133	77	43	1
4534610	4269667	198	36	1
1240598	3334067	75	37	2
2158997	2596023	103	14	1
1006943	2449209	460	39	1
402638	4004701	22	225	8
630220	3579278	2886	594	1
3097564	4144941	46	4	6
1565437	2297037	105	14	1
4659435	3396556	245	22	1
2180289	4299068	27	3	1
4422082	3109163	125	433	1
195123	112114	193	34	1
2819700	1710356	44	13	2
1345907	770180	97	56	1
4686093	1756558	1003	181	1
1061239	470758	15	13	1
4408955	3753710	2	2	1
3315646	1035560	89	6	2
2148992	1468764	94	26	1
410659	3893902	44	33	1
4858238	3296957	20	1	1
3982332	3685622	112	5	1
1919568	2807156	967	930	2
276069	703883	417	18	1
3791803	3647915	247	28	1
3707448	2334376	334	196	1
85061	4436838	359	73	14
1359393	3731034	96	104	1
4001704	2692003	71	11	1
1399174	1264665	912	27	1
3190793	936375	449	76	1
2172290	3646812	217	41	1
994814	1153452	112	62	4
2640739	649433	399	52	1
2670449	2594884	3488	277	1
3891414	605817	1655	175	2
4586218	4816208	444	47	1
547084	3942404	393	27	2
2947215	2768805	97	4	1
3671121	4039712	594	237	1
3992144	4594611	23683	402	4
4473441	3372451	605	150	1
4811410	3506891	97	48	4
1731579	3528887	181	10	1
1356493	2874355	47	28	1
1828733	2125800	947	135	1
1748831	64182	1777	352	1
3428477	367437	24	23	1
3585026	1294182	338	44	1
3104865	2838261	263	19	14
1428894	3967497	31	3	3
3100295	740506	68	57	1
3522015	3461652	919	88	1
1648834	1928233	64	13	1
2593388	4033102	154	26	2
1074569	4352484	68	12	1
2641746	3352386	1	5	1
1493489	1792106	17513	523	1
3468124	2002079	1	3	2
496280	2890440	115	131	3
622581	3698740	43	7	1
2433279	3642285	6	6	2
2320576	4085789	420	56	1
110652	611418	86	1	1
2973719	2485790	324	78	12
2120066	3326268	41	2	2
3895785	3759730	183	45	1
1999600	893206	343	27	2
3309885	3489349	6	3	1
3948414	486066	75	7	1
3730936	323897	16	2	1
3356765	3589218	176	34	1
3438446	4001630	923	783	12
510020	3855686	62	31	1
2781817	4027827	24613	704	1
2149785	1413900	6	20	1
3708361	3935469	90	6	2
4721599	1798882	75	20	9
3889275	4397393	305	7	1
3245995	1842409	159	131	1
2712999	1962524	505	602	6
3888592	729882	484	44	2
2375878	748519	14925	248	1
653766	31534	1567	70	2
4347263	1139416	17	8	3
2929722	2799170	58	20	1
2339921	1146744	187	92	1
955090	1919309	181	108	1
3628305	1183849	248	61	19
3034977	92782	17	5	1
3149222	4057225	233	39	1
2881353	2317829	79	87	1
1567215	1559738	9	16	1
4029906	2415900	48	110	1
5905	3651263	225	279	3
222665	4787970	270	80	1
446533	106676	2507	243	1
3194560	601064	2856	282	1
2536481	2190437	41	7	1
520611	2852402	691	68	1
2588755	908427	7	2	1
3692657	3092018	2350	33	1
3695421	639040	92	8	1
3888810	4499684	1564	239	1
3631455	2375225	243	2	1
3179851	2966399	280	38	4
3501677	10410	127	33	3
1763353	3336856	10073	126	12
1914681	2190319	104	8	1
4301309	657809	4103	323	11
653856	2876215	11	4	2
3211934	2927789	240	14	1
928570	4604199	115	32	1
125061	711930	405	10	7
2200397	3404300	54	8	27
3219384	1679650	64	2	1
1562387	2053564	410	17	1
2753268	3504540	108	34	1
392971	1810914	41	14	1
2918261	2026427	653	95	1
112616	4016095	220	36	3
1009277	293058	153	63	2
4440642	3425477	217	29	1
4775841	4722207	391	48	1
2828297	1388529	1212	24	1
494210	3771233	1024	26	10
2774344	3420171	423	48	2
1185681	1792845	3	1	1
4851206	1423057	752	93	1
2575584	1369188	65	49	1
688973	3706276	5	8	3
3707339	2743044	99	15	7
3597497	690775	22	19	1
1741497	851440	3909	115	1
4132409	2657375	54	26	1
4462717	4065393	267	30	1
4492038	267913	62	31	1
2735016	4552995	1112	53	1
4285363	524255	45	11	1
310109	4421138	22	5	1
4840211	3016221	2001	145	1
3089145	1066081	6	6	72
3866691	4094397	63	14	2
2980603	2810598	544	30	6
163267	1590253	454	178	1
2642477	1237675	279	12	3
1783809	2057741	173	46	5
2095492	3902440	185	15	1
1736555	4656946	829	60	5
2347146	783995	168	20	1
3920375	239926	32	91	2
317300	2945530	97	5	1
457909	498175	264	59	1
3093057	4715295	105	19	1
1725772	2358792	56	29	3
629870	413713	179	175	1
4157871	2911073	20	4	1
4504183	1304058	47	14	1
842427	814081	44	6	1
854182	4006031	1148	79	1
1324715	2523968	257	14	1
3441479	3885024	810	97	1
2462210	3537305	1606	96	4
132679	4713187	15	1	1
4297315	1080583	7446	195	1
2370725	2866057	46	68	1
4149007	3944671	2	61	1
4071756	844628	309	27	1
1513404	1670314	21	2	1
3248640	4534006	4	2	1
4129660	3929807	339	28	1
1809334	2632268	251	34	1
4739443	3618153	1	1	1
1776859	1380842	0	2	1
1828733	3292396	947	135	3
3229211	706150	365	96	1
2093641	1730368	1019	93	12
2576341	480435	690	359	95
562324	232769	166	15	2
1688060	3606608	187	13	1
1098696	1440764	1	3	1
344052	3841374	514	88	2
3237583	130698	757	70	1
3625541	2140480	114	34	3
2754710	2586369	35	65	1
299042	3752517	127	72	8
4176110	73372	1	68	1
4858131	4613749	1083	45	7
1821227	1019959	461	43	1
1471686	1884592	230	16	1
117301	3875671	93	5	1
2111696	2342113	121	170	1
2290144	4611702	97	5	5
4120497	1905492	189	25	2
4535553	3620565	250	22	1
4090257	3691670	94	15	1
4866081	1988185	0	1	1
3582815	4019965	157	90	1
2061169	4612833	383	41	1
3085835	2099337	113	7	14
4048993	3402665	162	34	1
3303038	1454623	2	2	1
2015027	4360299	135	29	1
3982632	4240959	4	2	2
2108636	1376686	137	20	2
3170292	4371997	651	75	3
3530334	1514870	77	74	4
4397832	3385758	101	45	59
3174860	2511433	76	61	1
4129346	2616998	20	30	1
4334721	3568496	63	9	3
209406	1961614	63	10	2
1233580	3882832	364	49	1
3092219	4136214	0	5	11
4548839	1752098	264	132	3
69636	551037	3	10	1
161882	2570674	49	9	2
1893219	2077723	17	7	7
2521571	4757012	168	42	1
1626343	2795496	90	27	1
673824	2210214	931	123	1
2229844	3802113	310	45	1
4744676	930953	222	9	1
4428625	4578838	49	7	1
1270472	843115	316	63	2
2977886	3706142	216	25	1
4650956	3023725	3	121	1
4751376	2801700	86	16	2
93752	1030334	997	45	1
4373583	3666249	14	5	2
3238058	2816569	126	38	14
849756	4071008	531	91	1
3809087	2585096	207	18	10
4551701	4112045	3	4	1
1941746	359433	270	23	64
3896471	1418244	79	20	5
3649398	44598	1493	6	1
3844662	710043	20	3	38
2703130	2202899	186	12	2
1131082	8279	25	7	1
3399413	3675327	35	11	1
3271484	61375	34095	1507	1
609071	3631686	318	47	165
2214183	2306096	109	14	2
2319907	1396047	6	19	1
3866441	4587556	3655	261	1
1768909	889437	13	4	1
3186537	2541364	104	14	1
3241251	687111	228	2002	1
581046	4399792	173	13	3
1953316	1008248	67	7	1
4623482	3466533	192	33	1
4540552	532046	40	24	1
3342881	1176086	19	26	7
2537415	2322088	102	28	1
465616	2479219	0	1	1
3278741	3694867	30	14	1
3125762	4270482	8285	254	2
304011	1417313	175	34	1
1419515	3890988	139	72	2
3846966	894452	136	22	1
541710	3200646	42	187	2
1082649	850751	317	75	1
3561005	225408	118	39	1
767491	3465182	659	59	1
1627275	3701279	1206	210	1
630220	3693166	2886	594	1
2798422	3441146	50	10	1
2054797	3061134	120	29	2
1794526	1706894	1730	169	1
1168034	186478	46	26	1
1328066	4763178	433	52	1
1193998	3690742	90	13	2
2461514	2767308	49	25	1
4438844	4766168	184	584	1
1968186	1649569	84	8	3
3965448	1286215	155	30	4
815422	4411083	22	1	9
4074425	4029352	31	41	1
4313572	314471	16971	930	1
4389651	3526984	48	45	1
3344390	2685534	4274	309	2
3722259	2611681	1227	284	13
2947429	4585049	892	19	2
4300092	3731239	502	21	1
1790111	1650344	456	73	1
3971661	1060931	529	148	1
1655138	1882502	354	120	1
2161539	2779778	22	9	1
1212708	923783	86	7	2
2569125	3030100	309	168	5
1472442	1509040	165	59	1
3899905	492174	481	47	8
185896	3015728	117	622	1
2714994	3134952	255	250	2
2908511	2819051	1086	411	1
4451122	1932643	41671	985	4
4211589	1962472	4	10	1
1254918	1584005	65	2	1
1808382	4082523	76	19	1
3291693	4099141	244	21	2
3840453	3522563	53	17	1
4537610	3388434	184	31	28
93752	3624003	997	45	4
3209363	2470369	69	12	2
3477948	1774215	253	51	1
130330	3506179	8	1	6
3606354	656140	114	172	1
1719848	2618310	3039	252	1
1943564	2931920	15	4	2
3662772	3140250	213	166	2
1818152	2330154	1167	20	1
725974	378962	2505	83	1
4105866	476548	498	54	1
553568	3501346	268	209	9
2339400	3152542	49	51	2
2539460	2974569	492	36	1
585971	2283204	23	2	34
3455396	553	56	10	4
4309861	1056404	31	20	1
1486750	525882	54	33	1
855906	2970472	995	81	1
62301	3286608	262	44	3
2345238	3193349	121	28	1
3349661	159339	937	166	3
2491020	1490919	76	219	2
4220986	2284843	834	40	2
3357903	773314	1262	268	1
1738980	631313	15	11	2
837553	4620105	61665	1249	1
3910508	2317361	936	16	44
3551313	586326	470	452	4
1422030	158750	407	31	3
2758918	1247062	222	35	27
813662	1138820	4	1	1
4203215	1153753	523	7	1
993832	3441549	786	112	4
1059843	3350057	43	9	275
4798392	1973920	373	80	8
3428892	89035	103	231	1
3813019	1031914	11	12	2
4787485	1897574	241	31	2
2148937	3933909	47364	672	1
1506917	4571828	57	18	1
4017576	4515193	327	128	3
2415693	1888013	39	21	4
4497645	4459542	536	65	6
3215556	2083371	499	99	1
3719535	856185	340	32	35
1970133	901352	77	13	2
1545237	2457799	14327	381	1
4308804	2720925	53	4	3
1457971	3701296	83	39	2
4172823	1469446	48	4	1
25590	80526	105	11	4
4025713	2257471	47	17	4
141067	121112	2002	432	1
2630708	4544273	336	317	1
4777460	2015912	19	7	1
3735080	1972203	410	11	1
2745133	2117463	2347	85	1
2134566	2366794	26	49	26
3812950	4801275	13	2	1
1953550	4339838	65	3	8
4406687	1498893	1022	44	1
1024246	2850019	1084	52	1
1774441	2051450	1305	65	4
2749963	3431060	41	11	1
2434218	3561044	243	70	1
3914634	2548413	19	3	2
478756	4850569	43	7	2
3086653	1355979	520	36	2
3814408	1820733	9	7	1
2736770	2302425	1047	55	6
3178308	966327	23	1	2
4645876	2948931	31	29	1
2093076	4651968	107	37	1
1827064	2535500	119	19	2
4196056	3554640	1892	152	1
2997653	4420785	117	28	1
4697928	1297071	288	73	2
3615916	3605398	162	61	1
1251442	4814468	97	72	15
284040	4043920	427	34	7
3058232	4687622	1409	20	1
480626	1982576	125	39	1
4745784	1016060	1839	49	13
4346129	1411676	168	48	1
2030365	3602635	1124	171	1
2305014	3305995	606	10	12
4806322	2954951	727	12	1
4760492	1150778	0	111	3
2591915	3570543	19	5	3
322254	4631056	37	8	5
2755456	481722	136	15	2
2979588	2781613	166	51	1
1099721	2534988	2	6	16
4308804	4666595	53	4	2
2261528	3022016	186	6	1
2314038	3721593	16349	456	1
1419515	836829	139	72	1
4778950	1096281	174	12	1
1163928	1343922	254	96	1
927008	1913978	64	6	1
285212	2893368	170	204	6
4653270	64767	29	4	1
469051	3140264	282	49	1
173038	3337444	147	77	1
2757448	1458646	1	2	3
3875686	1219088	131	43	3
4349873	3760694	92	62	4
4773965	4632017	357	22	2
4537248	2940116	53	10	1
4544716	4461483	60	8	1
3255749	4239994	501	9	3
3522015	326520	919	88	2
2557868	3554145	130	9	2
2142759	3572171	1936	157	1
3916621	2006619	399	41	2
2200632	3518887	15	7	1
2573848	4768634	96	29	1
2958752	2352767	935	78	1
1423591	4451389	160	11	1
578514	4130142	83	1	3
286448	1397634	91	6	1
4553033	3355372	1503	128	71
2053114	50424	752	40	1
3995855	32762	662	91	1
3200905	1876535	86	36	46
989880	2691044	573	53	2
4020376	818168	528	55	6
2814096	3614418	106	48	1
3965826	1049626	30	13	1
272929	3634128	589	157	5
161534	4027963	243	32	2
3242976	1937743	161	63	1
4533803	587914	48	8	1
1080032	2401999	27	4	1
1943564	2055894	15	4	1
3736462	2731324	171	57	4
448517	1052596	12450	625	4
854637	2723062	209	20	1
4844108	3166307	42	12	1
1330709	496521	173	21	3
2884705	243487	10233	649	1
869591	2672002	39	8	4
2880858	3640377	23	1	1
2797039	3539085	97	5	1
2391232	110197	172	9	1
1476977	3825477	1993	178	1
1918125	547966	1638	87	6
2147720	4380097	78791	1608	1
188027	3686637	112	33	1
3288730	1105112	4628	117	3
3877282	2479343	1097	154	2
1947855	3104554	301	87	60
2718230	3351995	2462	417	1
3800676	4326535	168	35	1
401344	2951005	216	40	1
2115198	1124193	326	82	1
4828134	124788	115	221	1
3563963	3326562	319	378	1
1341140	2390107	532	77	4
141651	1758430	8	2	16
324108	3964011	618	113	1
3431128	263558	44	118	1
1074359	3602366	271	15	20
3551313	1801523	470	452	2
3815582	1556785	162	67	1
825327	4819770	102	5	42
685003	1585934	88	29	1
720158	4047220	320	475	5
2629035	2241706	181	173	6
4682648	3537506	252	72	1
198215	1538035	34	7	1
3349005	3856465	107	6	1
873433	1293523	195	9	1
4077562	4028299	2723	433	4
3170292	2313559	651	75	1
2348035	3715448	199	54	1
4799011	3604257	6	38	1
1288396	3942834	375	55	2
906736	484797	3	11	1
4297498	1411188	1240	55	1
3264222	3498332	50	11	9
3808473	3567517	60	13	1
4099597	4739944	53	8	1
1673877	4220122	528	160	1
3016810	3094494	4330	164	2
2652639	2039045	967	360	2
3518115	3233323	0	2	1
967833	2369371	380	178	1
1469892	4219977	49	12	1
2990432	2109	44	59	1
1062971	3646797	95	43	1
3237295	3700614	119	57	1
3396408	1016268	2302	118	1
1406736	583450	1820	296	1
2323776	1647641	26	23	1
199188	3770509	54	55	1
4456233	2076617	105	7	1
3124898	3270828	71	16	1
3603670	3026817	135	39	1
3418229	31523	1275	280	5
579196	1702460	110	262	4
725676	642807	49	9	1
1510938	2148665	395	469	1
4293257	453562	255	29	1
2529518	1781507	85	1	1
458350	3024729	1388	242	2
694702	4289114	96	45	1
2969895	3988249	734	103	1
3034977	4207856	17	5	3
3823284	4409289	1	3	1
2277070	2021974	4932	751	1
4857910	4649664	43	63	2
3964688	245648	50	6	1
771447	3481636	209	409	2
3210349	3205819	3372	46	1
301061	1304862	63	11	1
4653850	2442852	713	432	5
4099597	4359393	53	8	1
41598	3940179	107	37	1
3689767	1020662	48	20	1
3139725	3105224	61	58	1
1582404	3896235	547	255	1
98419	2295450	370	75	1
3341107	1854452	34	4	1
4537890	4734708	214	97	43
1836086	1286742	100	21	1
1639033	1796513	138	120	1
1942345	2928767	99	2	9
4623798	511729	48	30	1
180302	4233898	1997	26	1
1289725	3612684	46	11	1
1836275	2991452	673	143	3
1190415	612559	719	54	2
2012584	338791	97	7	8
892942	1013354	78	7	1
2548009	3226177	408	251	2
731666	24476	63	29	1
3877636	3032494	2053	393	3
1173664	3456367	82	12	4
409590	3547232	925	147	1
1085350	1046983	70	8	1
4473441	3163468	605	150	1
3860678	194757	183	56	3
911080	2522357	166	20	38
2508448	3288862	74	7	11
700684	3552769	93	7	1
731863	4167466	327	70	4
4448612	3240244	270	11	1
1483480	2188158	410	40	6
4210063	3492151	575	68	1
3235182	3895646	13	7	1
2526256	4080296	852	59	1
4277687	676606	29	4	3
2349357	3468932	53	32	1
823867	4517249	1636	59	1
98458	3755115	7	3	7
4022039	1298948	160	47	1
1476977	298960	1993	178	1
4089598	4049679	33	24	1
347798	71233	1624	328	2
50313	1885823	75	16	1
282129	3466658	2112	146	1
2027108	1288145	5587	1172	1
4246791	1685418	135	160	1
1705901	4832319	447	83	5
2792558	465267	405	37	4
892942	3980118	78	7	1
4592948	2842036	101	30	2
666253	3859865	117	39	2
1085885	3249994	72	4	1
