Source	Sink	Source_Followings	Source_Followers	Sink_Followers
401604	121380	23	7	5
2647186	3473583	64	3	305
3120444	453500	5	5	74
4226939	3029178	2735	456	115
679170	3029332	13	5	144
2958752	284033	935	78	122
4160676	3235366	309	357	99
2957942	92920	287	79	55
3983436	1849445	3267	376	435
1907280	3638272	394	100	2022
1906908	2190627	20	9	19
990244	561807	178	42	144
1130724	3541155	6	8	227
3418229	2862261	1275	280	12
3531006	260860	316	90	137
606181	3653610	21	1	46
2649502	508039	91	22	1
396393	2307962	92	41	2
2022058	4776261	86	11	43
2750072	4121239	36	1	64
1646004	253382	487	621	26
602566	3172531	167	19	2
72385	1325591	26	2	63
1616819	36278	116	20	11
4058810	1562733	42	561	16
1168052	988593	219	11	14
1406120	3895911	817	109	33
3868073	3510439	34	65	12
2421052	1265496	39	4	162
4169623	3608422	110	21	17
2047981	2682848	16	4	21
4064346	3542719	1521	195	90
2549270	3181364	43	99	260
1130958	2911112	1641	42	38
924684	3520697	83	41	472
4722994	460370	24	3	57
2206761	2074589	68	21	5
1760760	2359143	236	179	18
1522192	485201	262	55	65
4013457	2978657	35	66	1
452751	2111106	113	12	97
1657364	3757922	100	9	1
1600268	2527196	247	18	31
935508	4480989	22	18	35
2877633	2794871	5044	152	60
372345	4221366	313	92	181
4562361	2659465	202	19	5
1080542	273306	121	5	156
2617263	1119943	80	21	136
227132	3502599	42	2	8
3766604	4355632	137	16	1
3384159	3476608	6659	415	2
4823479	489176	43	18	3
853849	2090416	131	40	4
360874	2277245	4585	124	14
1485102	614976	22	3	3
3026066	74116	179	620	18
3526556	4251028	126	13	68
4519943	1572565	5	8	1
3561542	713416	327	22	120
1125640	3155119	358	32	4
188824	3064171	39	7	9
531787	4078325	570	73	31
2152574	4709294	193	29	2
2282519	4479751	223	68	4
3909217	1172955	13	2	69
1644171	142204	3690	1071	61
1148799	4488963	1325	275	362
2601210	3326440	251	77	8
2198338	3559969	826	72	1
1529061	2658514	88	12	1
4798284	1282178	333	59	5
2388294	2085955	542	25	13
2620320	2177327	190	7	33
943167	2816710	23	20	23
2968840	4097086	368	57	22
402638	2259916	22	225	9
1666228	1010658	814	68	200
896937	2001590	39	17	28
3837805	1318288	148	75	53
2530624	1970230	334	36	62
2518421	3361377	139	150	4841
2570916	3017387	170	59	247
2448456	3490147	96	14	75
998017	3984642	44	14	26
2294757	2381152	285	79	37
906389	3767456	45	8	259
1857477	4347654	1352	57	1278
1651350	2578793	203	14	104
4694183	2146310	155	18	75
2657370	639262	98	14	2
2051068	120964	96	7	384
1875	2457828	61390	656	99
1382490	1581753	223	106	63
3862610	3134235	864	95	168
946118	1553648	155	20	149
44521	2696951	2	2	53
1173613	2372798	19	7	12
49659	3499985	88	5	40
2426592	2599749	116	27	26
4206379	2440405	40	4	31
1557635	3223667	251	38	61
2087206	902990	1349	95	1
3872736	4081317	12661	258	359
4136077	2320682	249	159	102
60980	2595326	20710	649	9
4611680	408271	68	180	22
3980540	751729	1918	152	244
1262950	3153041	587	118	16
508787	4407437	88	29	2
290670	2780911	3851	252	12
1304526	3405099	94	23	56
3390049	1438686	730	106	1
4831992	2862019	28	6	903
1670862	2972477	247	77	48
868693	2685279	832	469	85
1966548	4307997	53154	208	1
1899612	3159891	17	21	14
581046	1217299	173	13	46
4381926	4110603	246	57	22
1638027	83060	422	60	100
4333770	2695493	4079	100	103
1856052	605626	41	7	45
2590374	698620	90	30	215
4383278	104861	1151	73	36
1656617	3140629	56	18	13
1114780	4591592	86	6	268
4247559	1911962	1311	47	12
2660242	3068352	51	55	91
3150561	3880301	2631	157	24
2339440	349662	1363	87	3
2758250	2398402	168	15	84
1549768	321056	9	129	13
2575393	4754336	2	3	7
1707382	866252	231	20	89
2824839	135231	9	4	8
3231765	852104	168	11	508
3021879	1642405	148	16	21
195401	3798203	286	65	19
4098146	1630882	203	8	34
2600005	2363726	427	35	138
4731849	2081433	10886	455	3
2848876	3320445	115	46	67
1351713	3996522	1748	38	2
3300033	3004250	85	5	852
4541993	3390005	3610	347	1
338535	4618466	42	5	21
4310430	1107321	15	20	46
4051394	3127090	430	69	678
2952826	4656814	1299	92	160
409853	833238	163	1	1
2493193	4397945	34	5	18
708440	2426046	9329	302	89
1718559	1064010	26	21	6
4647893	4531721	616	177	22
2703584	4711410	95	9	2
3146367	4046792	277	33	1
2678284	2388735	122	26	403
1704222	3223457	179	69	6
4123615	4161485	172	87	2
798147	4222887	322	141	35
164664	2256637	244	28	118
2242848	4441316	383	24	2
3708550	3918495	1251	139	21
262893	1749071	3792	161	89
1783493	2819640	170	36	19
2220873	2312761	268	19	1
1402559	871353	38	5	92
3369681	3056592	130	53	5
2368809	474137	447	279	330
4826942	4813671	87	49	9
1270540	4695975	1	23	5
1828049	3084655	361	62	33
4590869	485401	399	44	22
976310	1934053	204	111	52
4154834	725481	47	36	1
3319620	4650269	1027	75	29
4733079	4168453	38	4	3
4484369	2384833	218	35	211
3056276	3184903	269	136	2
302309	1591562	773	59	45
4061933	3125762	1562	182	254
3590948	4859544	2943	492	40
1011313	560647	253	228	115
2183119	3119880	1152	254	36
3323334	247107	196	35	10
4011630	2922749	10	9	4
3682361	2080208	18	4	16
2617294	1691759	240	19	40
1520840	1612785	2950	155	397
3675399	434351	87	13	84
2712769	2586853	92	18	210
3758037	1243368	133	67	319
1025098	3819046	214	1141	161
2745294	1250193	799	64	29
4135284	3141618	309	85	176
4268767	3014937	58	35	2
3420594	2161778	1	2	231
4266906	151165	21	5	285
3324354	623128	9	5	51
3302638	748911	512	148	435
3840131	2441535	217	26	74
3266676	3808061	420	62	294
3097350	770830	154	33	4
2853742	2619444	91	11	3
4255453	1840280	3125	327	755
3862644	855111	144	23	31
1872910	3687762	74	182	627
2385744	4400421	268	224	649
3113033	4760492	44	32	111
3199558	4141405	14	6	29
792179	1057896	163	30	52
173493	3366994	1959	46	2
3477000	4416875	50	4	5
1972145	3546688	476	43	12
201193	4554027	80	32	3
1835536	2185372	127	28	41
3866367	3486026	37	12	11
3991124	2086284	212	82	173
461882	4507971	7	3	25
3115867	4318317	61238	1350	41
1429797	3228248	57	2	7
3189257	2047772	401	44	1
2267114	272322	345	20	11
1767985	2773437	121	21	175
1431053	1118051	35	2	7
82918	1819176	3786	88	393
4077796	1316991	301	237	5
1568533	4026913	99	42	118
673081	3355372	63	269	71
1264869	4131275	23	12	527
4168745	3410469	256	35	17
1703817	1861070	1379	95	52
79048	3876066	267	76	82
1803990	1020996	1	92	3
639224	2839624	69	16	42
4246803	3464511	4	5	3
2823755	1502444	104	13	7
253393	4334207	660	143	67
3147985	23641	21	15	22
3894811	2865630	126	68	136
302204	944540	3449	366	48
3635468	2251186	130	3	49
1805132	3024998	53	15	5
2093446	1836321	78	4	1
965372	2321417	61	5	37
2108636	2726100	137	20	98
3635626	4258632	33	8	459
822879	2429140	18	16	18
2895033	2481873	2870	164	381
3839688	1199298	1361	234	894
1870557	668364	8	1	551
2453065	1821230	169	55	175
2525728	823491	78	36	12
575745	4762204	99	25	2239
3021570	795302	64	22	11
3298129	830741	312	16	33
4495797	200707	289	41	90
407120	897331	19	7	2
2448976	1345951	5	1	38
1319584	843434	1989	62	1
2009779	2479466	1226	102	18
3914634	422207	19	3	16
3514446	2251186	3233	92	49
2095684	3068663	235	74	27
2809337	4617310	510	52	96
62950	19017	1590	137	456
2886330	1757635	10154	415	3
3944761	3545625	138	590	107
1348342	2020689	1456	241	118
3900184	697663	330	79	28
1810410	4602973	39	39	9
2914437	456955	821	58	4
3521265	3861252	126	8	142
4863816	4668341	649	213	12
4528658	2547493	52	29	89
4352381	1811906	1561	368	58
3792916	1092064	63	16	18
4165517	4654016	127	44	23
4057980	1164306	297	29	463
3949998	1930214	121	37	132
4347263	2454704	17	8	128
819769	4310815	194	43	212
3264929	3602280	246	15	119
3167388	6618	9761	203	892
675623	2072911	760	50	786
4741721	1125612	40	19	3
2067060	2426389	716	81	182
1859872	2661129	2155	185	112
4707650	4590497	6619	257	48
1328903	1335782	22	47	282
1797299	2012351	86	19	290
688973	1277693	5	8	177
2604190	4199650	1011	129	8
2943564	2928772	123	29	22
3472081	4079785	227	79	444
4338728	3079649	182	18	549
4712782	3963016	4681	171	7
4445029	1333981	1042	44	15
4686654	4404761	197	284	247
3589461	1843267	163	40	24
4130101	900269	1	100	76
4260267	1030651	9	6	237
1476682	2530501	432	37	16
3343569	4502842	193	58	201
3291396	2901470	11502	195	5
4505538	3221853	82	35	1
4095026	4195478	1175	71	457
836594	4414697	1136	194	28
97450	4708250	1955	165	122
1500669	3628372	179	11	275
4195192	3903892	371	14	34
4498806	2906483	73	34	109
4755384	816056	83	27	23
2133963	3311484	731	90	99
975802	4220502	79	9	6
994315	1360784	10	3	1
4724118	4280178	18	8	6
818864	650181	141	5	8
544080	2462259	16	555	16
2162608	4458638	633	36	49
4169783	3597614	10	5	57
4479571	4504821	131	38	28
689751	4216150	805	43	1
2542194	1056518	9	5	659
4451227	3733440	450	27	1
4409907	4741959	69	7	32
3081778	480173	1969	211	24
772679	1161378	25	18	1
2107970	3993850	1	19	43
4611279	2519141	294	40	68
4392239	534415	561	108	31
1839787	3504762	285	23	23
3578650	4525900	444	59	58
2645643	1087575	401	51	12
1849432	4489215	79	6	3
613207	1926404	52	2	7
2825577	2638496	31	4	22
2508880	3969288	614	54	7
3094886	3304408	6621	675	1
2144660	1030840	3108	427	257
4090257	2242746	94	15	2
1340013	2176138	422	46	63
1838158	203069	1634	180	29
517244	523852	126	10	11
837522	4524886	133	106	170
2977886	2089250	216	25	14
4098353	2848271	280	48	23
1115724	3088946	26	1	2
2318498	3060714	98	5	1783
1160303	3726355	164	54	48
129639	27621	99	9	3
2162483	4728065	286	146	1
3785097	252737	232	39	2
3385951	3190721	208	13	2
2773276	1809926	94	5	2452
1472300	4611266	363	108	1
1453981	4816452	73	5	46
556195	808997	20	31	2
595685	1038547	66	10	5
2261528	4035326	186	6	64
1933514	3333143	12	10	3
3797611	2930869	66	4	63
1851726	919892	228	28	49
3069294	1152442	45	2	85
2708157	453354	49	17	46
3816073	4642822	456	60	11
1816041	4557720	66	102	526
57030	960860	75	26	117
3383902	2730873	1	4	161
4556301	732256	2	8	86
2877280	1153881	161	94	9
1487324	1734382	249	15	61
4618831	568178	1754	105	45
2852335	3985383	32	38	43
1521114	2441262	1909	749	136
2279458	968305	203	34	53
2340628	3558069	399	249	89
391761	4075641	13	15	103
2961552	4446522	16546	562	3
3261412	2238387	10	5	159
2486535	1228370	78	13	912
642029	296976	317	45	86
3321875	2618792	33	27	27
2016152	1302031	122	9	35
2039901	809513	3	1	135
4209961	4005132	458	48	216
129556	4266005	1685	235	17
113679	2667854	55	2	27
1877044	4371525	1566	83	2
1681888	65928	34	9	1045
2690716	4660687	219	53	1097
455037	2842435	973	61	2
2555403	2316950	338	30	2
307405	2649879	115	4	2
2284146	506428	25	115	1267
4023687	2488425	7295	69	11
1483224	2355600	241	40	29
314689	3342037	205	104	24
414356	797163	123	278	74
1855551	593740	365	15	1107
3200739	2444056	917	268	17
3547024	1751736	63	4	2
4472471	1752699	99	11	107
4035947	2243505	199	29	15
3789452	4560439	16	4	14
2639912	1186542	21	5	2
1390739	4395196	3	4	2
1678315	4541441	6	3	2
842600	2454450	5	6	4
4123758	431388	4336	216	27
1749904	1747884	569	19	263
4463112	4759228	196	23	8
362924	1331774	62	9	12
1978541	2389688	26	5	65
1082013	1044484	223	102	34
1126924	1233516	107	18	2
4619541	8009	89	38	476
525109	4676732	1943	70	10
2478327	1997173	134	33	3
3593924	2718199	86	46	50
3681645	940964	149	19	35
4033397	348176	273	5	8
1388042	4395556	175	47	2
3086957	98836	80	47	1
1350537	1746700	2	13	10
3663489	2152889	14	2	29
646699	2579504	864	51	33
4278337	4592122	34	5	1748
4390034	3832593	8	1	23
4492648	4152364	15	1	15
2581621	1445006	26	14	120
2751572	3579569	44040	481	67
1330796	2353469	5	248	18
3645167	1439349	49	53	1
751226	1838008	122	35	213
34273	4548447	213	18	20
2423967	1914544	21	2	2
2629743	3333150	527	169	205
941726	1230427	402	45	557
2085587	2562439	92	110	139
667946	4012878	208	13	50
3677080	4715451	174	8	96
626648	1627800	51	13	3035
771985	3034901	1298	98	6
1390838	301504	111	12	2
4479896	3575558	1132	52	265
1227340	1745664	314	24	1
2159244	1515937	1434	102	161
1315498	2378559	87	41	24
3992126	2472245	14	5	1
4636942	4481730	128	8	496
1164306	1304680	671	463	1
2080604	2072437	86	3	2
4135389	670587	577	154	651
1777298	3135966	6382	468	16
1865128	2921872	2838	76	73
2164780	1608725	48	62	209
3587014	297263	1983	215	6
2021728	3584225	103	46	42
1187669	2931888	514	158	1
189347	756464	2001	87	72
4821872	258383	244	83	2
1648309	1748132	125	18	116
343518	19703	177	14	35
1245543	1557808	361	25	18
2950311	2344660	85122	807	30
2180289	84344	27	3	27
1491183	863671	1191	67	48
1998868	3069633	12	10	8
3090504	2358740	128	19	1
2806383	3888913	67	41	38
3454968	1519747	101	23	94
4794487	48391	68	8	114
2429140	2129558	66	18	72
2508448	1598473	74	7	55
4037195	1900547	44	9	169
2198813	1859161	282	908	17
1884565	140386	416	39	53
1769196	1289131	249	143	9
4751453	184526	27570	520	5
1790685	2184341	425	111	156
2908997	695775	1	1	22
668438	3402731	30	3	3654
3293179	309978	27	263	4
3298300	3046207	4498	128	161
2454881	3320108	621	11	1
3731678	3921990	17	2	552
892941	1382378	161	36	5
1762438	2119220	460	77	31
1941746	1098727	270	23	4
1629701	4606486	157	58	5
4819496	987844	151	19	16
4236044	3781850	35	2	52
3842497	2334222	21	4	7
2063281	3699604	212	6	46
1421593	2654447	269	85	173
3471267	1152903	681	60	10
1621775	1117046	45	10	188
4096036	2709873	15	7	2
253146	3413134	52	20	873
4667182	4496362	121	96	148
1259753	3021117	817	109	25
1277656	4039112	480	65	174
2270858	3113610	208	12	3
7726	2176187	29	94	2
417358	3291628	547	118	93
966845	447696	35	10	20
3422950	3670301	287	50	110
1553236	2674970	223	33	3
1044584	2561058	185	57	2
3804962	4835172	38	6	38
2147505	3600942	128	45	14
4849777	2897948	149	16	16
3033875	4828031	111	81	2
3410895	4677126	69	6	344
1634482	2910951	7	1	22
2054772	639608	61	7	1
4773669	3068216	340	28	70
2230342	2326192	3940	30	140
99494	2505283	240	37	94
1588845	4747868	371	47	16
4796633	4569325	47	23	47
1071094	722676	203	31	187
17862	4400529	114	4	6
2992123	1366030	56	173	46
3693566	3689961	34	20	199
2025165	2962511	44	3	81
1761432	2340926	3381	526	5
3140992	1593213	321	28	2
363492	2509493	79	22	202
2140335	20800	78	5	5
2613814	3954325	1818	242	1743
4123432	909877	418	30	243
1159144	1871640	53	20	83
4004278	2443140	245	37	23
3880893	510202	115	64	5
4091650	3856122	1399	182	3
3560055	39384	251	21	1
75175	4794137	15	44	44
1919500	2869532	159	19	18
1811974	1914949	33	6	3
3037108	1124406	22	53	63
4618657	703336	53	6	1
4841653	336679	168	8	135
4437944	1980941	3324	262	62
2767849	2405789	729	381	1010
1326906	1954844	13	129	6
3036800	558599	26	4	1
293877	1782166	27	19	31
3520133	2744512	464	47	18
4093842	4260267	156	31	6
293410	4622137	1710	537	104
4864079	383234	218	78	172
3045000	3565042	81	5	1
3441019	4372648	628	68	275
176013	3754768	2	795	83
2506250	4576493	132	118	679
1124524	902922	61	68	3
2083416	2536994	439	123	13
3280298	1990270	122	24	2
1595859	357407	94	34	96
1256917	3827118	575	77	79
3763037	3561222	143	10	236
4259410	4576051	340	39	289
1769172	3039911	32	11	29
2395019	2718459	1352	75	275
4448424	2138647	345	6	4
1241400	498078	107	21	4
4485604	979316	73	50	867
1592175	2289754	222	15	11
4653941	3048498	45886	951	178
4010316	2602849	23	8	236
566828	722306	278	29	2
3285850	3227660	231	18	20
2459646	4538521	286	43	14
3076504	699184	361	31	1
4658934	887086	895	243	45
52666	1075439	139	66	121
2177848	3713358	159	9	1
1315803	4123333	34	12	95
1221711	3248566	67	3	48
2355986	3026372	102	35	1215
800924	3553296	292	67	12
3628741	4824499	138	20	381
2600103	1646572	174	51	2
2111602	3550829	146	15	12
2049447	1052574	115	15	4
3658026	2108151	1451	223	68
2957039	4400501	1253	99	41
1137424	2075015	36	1	2664
2050190	892334	9156	153	7
1337846	23142	14	14	42
2543113	3855367	394	153	52
1492163	1573721	837	49	1
757810	903357	39	1	3
955090	2516910	181	108	3
361773	3408973	327	148	25
4715050	4264020	1394	154	2
3635749	4571711	160	9	5
4492038	3698134	62	31	4
2708149	4582377	1801	85	83
2630448	407308	54	199	26
865049	1724582	828	141	71
1281193	4164891	56	51	69
3051521	1976222	68	3	7
4209022	3221800	30	7	62
217029	4482044	714	141	412
1524958	2207548	87	10	390
2000588	2906814	1	1	13
2204661	3707448	52	34	196
3122981	1774992	61	40	176
721203	690644	20	8	12
4602427	4572564	17	3	10
4382046	2324491	1321	83	89
185127	778578	59	19	10
842877	2860771	1787	99	27
604556	560375	115	28	75
4854708	935557	440	76	4
2871562	3023674	68	10	1637
942849	829561	172	32	49
2375339	694702	31	39	45
3351751	4681529	113	2	10
71384	1576236	87	6	1
2181765	2839624	1019	844	42
4503106	1151440	509	19	1
4791406	2085361	206	84	120
4517283	2753995	71	18	1
473399	4334115	916	253	9
3833986	1979673	99	16	257
4668431	310176	40	8	11
530905	2496454	226	15	320
946038	4349867	301	300	357
2855029	114187	122	51	17
1868559	1092702	27	121	3
3053752	4318948	52	4	156
4274787	4210797	553	70	8
404434	162970	135	33	142
4751381	4037133	32	11	3
2359573	2856519	76	54	1
497356	3117977	249	43	1
2634546	1847077	5	4	163
4350704	3702208	1	1	468
2088912	3491767	1178	64	129
502360	3820268	2164	162	22
3454057	733665	2404	216	69
1404138	2687648	6	1	31
1874034	4313335	99	10	768
1028289	3269138	101	30	9
566079	1470471	80	24	114
3887758	2648249	116	85	26
2215070	1407983	228	22	34
307950	2216118	501	46	54
4847446	1630500	107	134	1
1929410	3119369	824	71	204
2928017	3078655	104	18	68
1970528	1471256	276	134	4
4069776	2687611	1955	64	29
3502325	2627841	1096	93	418
2596048	3304647	23	72	5
3366604	4290652	680	81	57
3691520	262463	9123	533	13
2635438	3515397	184	92	2
1328761	3026066	223	13	620
4461720	3627323	129	45	7
2017931	1710222	112	4	1
3039588	2620563	161	40	15
1303165	2586149	38	5	826
1500966	2854737	2493	233	751
1196769	3993297	44	3	4
3479501	1412136	203	69	13
3018264	3669648	689	77	23
3464362	2740556	133	4	33
705949	3720350	530	34	10
3658711	4091219	865	66	3
1215626	3755971	921	74	5
3802897	2052650	6	11	11
4364522	111037	208	22	2
4394514	3561993	26	15	77
3309976	3481639	225	7	1
1985893	3415877	93	6	1
4590792	1813598	326	90	1
2718118	4612272	379	43	25
4185095	3755773	8	245	54
1759782	1511324	862	173	415
509140	2918261	199	18	95
3981630	4758008	53	19	34
3431315	4519298	374	161	577
1338610	4183076	62	8	51
4681143	1994021	179	44	3
4041270	3968886	211	125	19
3034383	1393346	235	13	26
908899	59748	13	4	1
1378976	835556	230	136	295
3041416	3267961	229	29	1
1959457	2892915	365	27	237
2806692	2566130	102	13	6
1067043	4365487	72	6	20
3532986	4708250	117	188	122
4711305	4702544	70	208	1
1171664	4087409	422	26	1
4261	407997	462	145	7
2189866	147352	76	58	35
2266398	1735364	1473	209	212
1562656	1661124	630	126	37
2882060	3749479	1992	163	163
344933	3056546	856	279	1
3671362	226043	78	46	12
1686877	1246919	253	101	31
877	1734487	2455	258	74
787474	2052938	142	71	42
718355	4405345	209	30	160
2642044	3937867	137	24	22
4836036	2502302	501	73	1
585008	4584133	112	6	38
2068160	2191287	104	43	239
4229329	547610	41	3	1
3509795	3196061	102	71	1
3215556	3791041	499	99	7
4704340	4328170	30	55	7
3466817	4151054	100	48	16
4687461	714063	289	224	46
2858448	3085568	88	10	664
3612274	4703305	137	9	5
3676714	2679468	157	78	1
819973	3393347	8	3	1
276114	485713	80	14	1
4653007	4373207	728	169	146
2436470	2319846	2248	194	8
2806975	2715377	335	17	21
4583901	159148	425	137	1
1207973	1999174	112	39	493
2646792	2185079	2420	86	83
1392121	3675752	3808	904	13
2028435	3599091	4516	157	43
1271928	388216	137	101	48
3413076	2617049	32	9	2
1011323	975170	86	24	8
2981984	4676230	317	71	31
3578104	4468670	81	32	71
1085321	3422300	56	14	9
3713694	1683619	16	4	4
2841990	2137665	516	78	7
3060575	2175437	17	4	7
338194	1001145	552	73	190
2419018	2371556	944	101	11
3873128	4675943	3581	96	64
1305455	4116859	298	31	2
2817995	3385264	36	7	19
1038301	4521813	426	54	69
2479662	1436373	154	17	139
3123201	4638423	5539	126	81
4335966	1173628	1257	80	2
2683954	2896571	134	6	2
3173081	2851923	1344	204	242
793275	4436755	118	4	26
2701304	1957433	91	19	3
4108050	4794557	154	79	15
1652056	924523	66850	326	1
1117077	1392477	467	28	108
1672938	664987	759	83	55
2121311	4260311	79	43	253
2496454	1479326	2769	320	20
3802719	2833839	3170	91	255
4841129	3981107	39	31	68
2191216	2399736	94	49	17
449541	4810513	121	7	43
1961449	725800	129	53	8
400728	1080648	137	21	3
1858578	3459413	96	60	179
3469452	3753229	358	41	65
3717599	3383792	90	32	58
253406	2084623	2002	185	70
3502068	4077796	2133	378	237
2712039	2589553	63	67	7
4144741	2558493	105	19	407
1427448	4435816	10	5	262
441416	4137545	238	147	1
3680779	3617986	146	14	407
4189798	3705121	1874	140	48
729600	1416302	188	128	44
141083	1892251	21	50	283
1648492	766318	24	19	831
1265553	1635309	3	3	30
1023198	3470780	539	64	160
270929	4369723	87	26	33
4853234	1900696	29554	1256	23
4487750	4202576	38	43	600
1196347	208391	236	96	24
4602575	2294587	296	8	390
3017881	720062	1122	65	8
2647251	2843729	387	40	2
3113144	2559672	61	3	28
1295981	546654	353	47	33
456154	775084	581	48	176
4390289	2483991	197	7	161
2199673	3247853	2496	118	6
4453067	4825421	315	95	12
676096	1489854	34	75	28
970613	3471113	142	137	29
1493558	1372535	147	26	177
2723351	4398275	149	135	197
3288730	2810502	4628	117	8
1989911	3004250	62	12	852
2961070	4792252	232	34	9
4172612	236233	27	19	2
1009285	1319809	35	194	485
311429	4568216	18	3	29
2406911	2215408	95	14	276
1506536	312697	8	15	1
4451491	3323523	8836	817	24
4088731	2212090	1242	1418	321
242842	3008278	52	2	10
1454584	1541364	218	69	148
627508	293274	41	9	1272
1136496	1963713	99	14	96
4861923	3135639	1311	161	352
1697634	628351	25	11	333
3991268	573643	229	23	18
2929528	431437	653	15	7
1515079	2697578	569	55	10
1987636	4363601	36	4	7
2700289	4318682	2	1	89
22275	1356142	180	34	86
2386992	3261936	3	92	12
1875435	2130979	151	15	452
2631724	4710285	4171	16	1
4085773	2174830	25	11	13
261594	1448332	121	150	299
497748	452349	409	181	2
2713081	2962391	112	70	2532
4144037	3010461	779	36	45
2382253	1433498	29	3	15
4194670	1131388	95	105	1
3660280	3685112	1083	110	4
298190	2947289	36	1	246
1912031	3114890	2674	226	81
3294492	1980899	47	9	123
3458198	2118489	4425	60	179
1847461	581881	51152	1211	15
719103	1106311	93	26	26
1771319	1300614	171	24	4
4475727	728525	220	41	64
2035184	773389	39	5	5
1261120	1301861	58	108	3
3495105	4488629	19	20	285
4676558	1094944	221	56	183
2847831	3392684	307	80	25
2233163	4360799	69	21	910
337483	4017703	235	15	378
4641966	3186551	314	25	5
3320102	2707827	172	20	2
1821458	3134056	167	18	188
3896090	187384	33	12	8
125237	3934208	110	22	81
347640	300209	1106	330	2
3654283	1434096	21	1	2
1458272	2836300	773	126	15
3700628	1328553	12	6	11
4331726	2216067	1176	12	2
2834992	4203689	1779	69	49
3729969	2739766	818	65	76
1056518	4749344	3945	659	145
2386467	1650875	156	13	1881
1478080	4250859	7009	593	50
2054912	2682951	24	1	97
4084550	4216887	721	65	4
1121558	3934208	70	30	81
4761846	2910154	228	66	81
4648736	3214055	146	56	15
954784	2249378	14450	567	122
4340739	2923781	67	13	292
2106653	2616784	2586	100	623
2152488	922576	56	7	18
1604785	3259708	1999	139	14
955770	4446185	222	11	10
838059	2184279	277	9	31
4014736	48617	94	141	23
808563	4118446	130	32	29
4244603	3329439	460	295	99
4152300	3222883	121	48	87
3995855	4702587	662	91	1
2271921	720696	100	62	2
2329535	874967	185	91	135
4374084	4589394	284	185	27
4164420	2851163	240	123	481
2647554	4836679	127	318	446
847150	734667	6	1	2
4365938	2406650	10362	250	11
1825914	4771694	82	3	47
2182964	3513137	6975	214	4
2206273	3073940	4892	235	18
34959	3723496	75	26	543
3662663	4795438	130	18	20
3134736	1642439	1118	1413	67
3455734	1840280	194	69	755
1094103	1006924	6	1	158
4653861	429643	226	8	767
2476733	3872893	46	3	8
3618686	1574639	937	85	526
2373001	2607238	320	48	3
4507110	1694844	118	1	186
4192206	4520904	18229	468	1
2778242	4657493	267	14	2
3790197	2309976	23	2	458
4360563	1669644	11	2	18
4583244	3339479	237	26	56
879780	887515	4	1	1
2204348	182032	970	89	15
740765	1546682	173	101	2
358755	1228727	154	34	343
3873762	738916	81	175	49
998554	4082028	654	177	37
4462717	3203581	267	30	165
3778198	598888	111	101	33
3548001	2526161	11	30	1
4458957	3885261	424	58	312
171503	2575864	428	159	71
1382058	4137575	135	31	14
410436	3757747	4	3	1
1659274	2570760	1310	132	42
