Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
2845605	3644915	98	16	153	3
1287372	1840280	216	120	755	2
41600	2621327	582	256	43	2
4492648	4552836	15	1	468	3
2683658	4301309	18	2	323	3
2298905	4052879	6	10	9	3
3560665	1547610	251	32	4	2
3778612	2450224	24	23	70	3
3275484	2306620	1462	77	3	3
571943	1183034	0	1	5	inf
3254592	2733681	137	31	1	5
3719447	1533225	246	6	780	3
3238876	4185095	50	34	245	3
598928	1729420	1978	99	18	3
1004913	4852228	89	65	61	3
1952321	2734499	23	195	5	3
700684	65887	93	7	3	3
3467959	2188049	2179	161	148	2
855414	3255382	1268	68	25	3
3277539	2566758	986	147	162	2
727527	4057710	4	3	1	5
1409531	2829439	1284	70	63	2
53266	2639130	35	55	141	3
1778718	654561	98	187	15	4
1922636	494937	171	12	32	3
2484926	1815192	97	163	43	2
3081086	3704614	0	4	54	inf
458350	3805828	1388	242	3	3
2677907	4824153	6	5	5	3
2448456	3039338	96	14	165	3
2838905	3199242	263	137	210	2
3173211	4234445	108	31	1	5
1775976	1770775	292	45	70	3
2443764	2024759	6836	260	1	3
3274146	3117754	6	5	23	3
1899353	3172503	2	2	197	inf
1805132	3187614	53	15	39	4
1125444	1545036	1197	32	254	2
889866	2806588	23	3	85	3
1951044	1006614	194	7	12	3
1936526	1882278	232	45	138	3
3515799	917487	731	19	13	4
1492163	4677709	837	49	1	3
935972	3446358	862	59	158	2
2170094	4190152	1266	202	1	3
414168	4401406	69	319	381	2
3313845	3231095	138	8	9	3
689519	2951674	1171	92	199	2
163322	4293663	18	35	1	4
4717326	1853195	78	17	232	3
737165	3720249	12	8	1	4
828696	4855866	311	66	4	3
3034335	38867	24	10	28	3
2453065	4075338	169	55	20	4
1845581	98420	77	50	339	4
1876706	3117551	143	57	801	2
1370363	1654792	704	115	2	3
1562722	1654731	374	59	111	2
888590	1958015	422	95	1	4
3572702	4590523	182	82	8	3
3169539	608547	452	58	392	2
3429121	2057239	1829	166	30	2
2761141	2511945	224	11	79	2
4505742	337418	103	51	32	3
4205424	2656818	157	96	64	2
4040467	3145449	2565	206	9	3
423623	954784	102	5	567	2
335479	3579715	76	43	9	3
3176788	4420088	1038	95	152	2
3866387	1143538	697	54	15	3
2310512	361201	66	40	140	3
1145201	2194940	207	55	4	3
3213713	4154715	258	51	13	3
1008067	2905558	214	9	3	3
877654	4073092	1348	1838	152	2
3316620	4153640	5083	214	10	2
4051296	4671379	559	74	239	2
1403753	3825069	132	31	22	2
727877	1944236	19	59	6	3
987626	1819176	1743	238	393	2
1114780	3701363	86	6	195	2
1815377	2149271	96	111	58	3
2037673	955312	14	1	76	4
4664312	2260121	115	60	262	2
4563259	2442966	4740	136	1	3
1382268	562351	38	9	6	3
1294456	3954332	147	53	12	3
1662324	4165504	69	15	3	4
2091942	4505546	34	11	19	4
2587890	4752122	29	6	1	5
2298905	1171914	6	10	2431	2
1834690	1950093	184	17	5	3
3278871	4405608	75	6	1	4
3802860	702085	397	59	2	3
4400969	851206	1123	33	11	2
3410757	267040	65	20	212	3
668325	31428	4655	484	3	2
280426	3779136	329	44	15	3
3379108	1110809	17	34	1	4
2818570	816119	253	138	213	2
814049	27547	2182	229	8	2
2040749	2746015	3834	596	31	2
3383533	1056518	3290	34	659	2
4052464	2767849	69	48	381	2
4279508	1566370	82	35	15	3
141367	830708	963	17	76	3
621776	2716742	37	1	4	inf
1089019	4095245	60	5	2	3
2303294	3202014	1515	185	103	3
2577464	2637247	1521	19	22	3
889255	4809794	66	19	6	4
4044141	2757277	265	48	107	3
2329255	2040749	302	47	596	3
3190597	3440894	27	7	102	3
4583901	2274330	425	137	12	3
2123866	4575690	92	118	88	3
4519814	2276265	520	68	1	4
3689183	176074	249	5	178	2
4845968	1743607	817	109	60	3
326344	3871251	1123	132	72	2
317706	714288	190	29	33	4
103101	2356253	522	116	7	3
515879	4293671	127	34	3	3
2066173	3487259	74	18	1227	2
2278719	3483305	786	107	860	2
4408344	3278318	1042	8	3	4
1532667	1610278	133	21	230	3
3752172	2712653	290	115	17	3
2265230	2013136	0	1	2	inf
591909	3128969	304	71	6	3
1363893	2126653	6	4	1	5
43703	3678270	25	1	2	4
582319	3959736	33	20	13	3
1186582	1338305	271	17	286	2
2052628	1497999	303	21	60	3
3861259	2068101	12	1	232	3
3745069	384358	73	54	4	3
2826574	3927387	107	29	196	3
3504981	793511	115	5	447	2
1390488	3201437	76	9	208	3
4425414	4646744	74	50	58	3
3791627	2326009	155	20	16	3
2646330	4739913	91	16	58	2
2988321	2970695	69	1	6	3
1099203	2930622	313	74	31	3
3183694	3579418	378	37	1	5
1679934	4315014	92	12	23	3
1317538	662428	6	9	44	3
3395938	4608969	39880	546	89	3
1052336	4769075	1721	93	3	3
1709046	1838158	498	61	180	2
4666970	4135599	72	73	1648	2
3082645	4324140	1825	932	37	2
4156152	1303597	60	5	6	4
4574867	1482837	217	53	32	3
4502546	1710806	23	3	8	inf
1001390	4086984	196	13	87	3
1273822	4660796	150	14	89	2
4711362	3099482	9	18	2	5
4456708	663724	90	20	25	3
429643	1853279	19669	767	94	2
998622	313062	792	66	14	3
3947452	373161	5	1	7	4
2427907	2300565	36	7	1	5
2138045	3375235	22	1	562	3
2775556	3458044	70	15	12	2
3268279	4318582	684	33	5	3
448272	4168232	171	5	34	3
2584036	3887194	107	18	2	4
2341282	4200871	401	36	31	3
745057	4177900	643	88	4	3
2866109	746711	372	26	757	2
3333059	4427302	33	14	9	4
630890	1132724	3	1	20	inf
2824361	3121295	14	4	1277	2
3790108	4027784	117	12	123	3
3985664	1925108	124	23	1	3
3424488	3977967	170	8	27	3
4217271	380776	53	19	6	4
4329398	4741213	220	70	8	3
20656	2010712	470	44	98	2
3117551	4759406	75	801	11	4
3925711	4386040	179	35	225	2
2142205	827031	53	25	5	4
3958791	1600900	72	129	282	3
1557718	3377716	245	37	63	3
2588832	101362	46	5	90	3
833255	4361821	828	65	73	2
2125671	2586149	1028	206	826	2
1709210	2357707	449	37	4	4
4308011	1360946	203	144	224	2
230192	1261447	94	13	59	4
2900761	217041	2	3	29	4
2049692	764396	618	38	11	2
4827780	1849968	348	83	11	3
4013438	4050444	133	45	51	2
34811	529812	374	36	323	2
3789608	1269225	42	13	46	3
1412630	2435201	2179	217	6	2
1078680	276216	133	5	312	2
2152577	45690	316	18	135	2
2868740	366983	58	6	34	3
185799	3134000	149	90	1	5
1605523	2862019	244	23	903	3
631782	1030651	2	3	237	4
1330709	4630516	173	21	62	3
1930881	4809609	6	18	134	3
4626804	4375367	173	17	10	3
3629608	3325502	2	10	48	4
4297838	3201437	26	80	208	3
4749438	3374849	166	39	178	3
520611	719372	691	68	54	3
196521	4737526	11270	1176	2	3
84235	1582157	32	134	24	3
4153603	1170276	220	43	18	3
4162724	608547	160	65	392	2
250102	1149497	4350	189	166	2
3768340	4086429	96	98	6	3
492385	2418340	232	21	8	3
2509737	1793063	74	1	52	4
3080932	4124848	354	52	183	2
1498922	4137647	0	10	179	inf
1040560	1558311	306	57	121	3
2395706	4471842	0	1	259	inf
1420087	4789456	1781	204	16	2
245479	4860606	4348	473	6	3
2444589	4075641	93	10	103	4
896299	3511745	180	61	32	3
1587176	395099	212	24	3	3
3380190	2142786	159	52	171	2
2309618	1745807	5354	980	3	3
1249227	3941858	7424	621	202	2
2711750	4399355	178	13	73	3
2276431	3653144	102	59	22	2
1402781	1761432	132	33	526	2
222226	2173241	98	95	708	2
1859221	2946543	1085	97	16	3
1579729	3528242	1152	176	7	3
4500402	1275994	405	14	15	3
3348908	638302	116	193	141	3
908899	581319	13	4	13	3
4831992	3158137	28	6	3	3
2672764	2121465	12	116	20	3
3329090	3036661	112	15	3	3
2788596	514315	20	5	193	3
3295146	3734641	38	28	31	3
3232846	1467357	26	4	103	3
1203129	2554897	156	61	319	3
4237235	2098014	852	318	758	2
3165599	3523717	62	12	32	3
690157	4529888	1856	128	1	3
1289670	2168149	278	48	11	3
2563551	2038841	747	22	15	3
2716045	3954325	7	3	1743	3
4708539	4463619	331	37	12	3
658960	4358261	23	10	10	3
3531006	1024841	316	90	10	3
3183734	2596741	1053	123	239	2
3840131	2673351	217	26	429	2
3044309	4738909	107	7	4	4
3058858	2306138	19	6	4	4
2242848	742626	383	24	319	2
2260014	236314	98625	2466	82	2
3730254	687662	159	87	94	2
1741674	3926490	7	7	132	3
1283903	3461277	961	113	22	3
2175801	2625823	116	63	16	3
1503116	3264347	37080	415	4	3
184437	4306929	105	70	1	3
1378976	4514416	230	136	142	2
2309511	2896565	133	13	46	3
2593388	2792391	154	26	1042	2
4668431	3402731	40	8	3654	3
2694463	3299895	153	76	1	4
3623615	4358041	1280	199	1	3
558775	3681482	558	149	98	2
3802719	564283	3170	91	52	3
3628832	4837515	388	40	5	3
2286221	3843350	64	4	46	3
3587208	4001363	29	17	17	4
1553249	2739142	220	95	59	3
1378053	3663775	93	16	140	3
3798344	4722524	68	33	177	3
219367	4304287	394	26	23	2
2902273	426252	966	212	6	3
1655051	4316057	74	2	90	3
4440845	4637792	419	142	430	2
348068	1667071	112	123	169	2
1333761	4504019	5573	193	4	3
2739694	2757277	4	9	107	3
2838024	1274046	160	22	613	2
3609792	3297670	156	68	190	3
4534064	2128164	87	361	6	3
1671520	4546502	39	27	1	4
261549	1126518	276	83	4	2
2198120	3200445	3083	21	2	3
1386493	1930252	1396	111	4	2
2792558	2726826	405	37	30	3
4499960	3586148	8	4	4	4
3138290	1737397	508	53	378	2
3889529	160964	277	51	83	2
1024141	2415492	38	7	6	4
2110678	1446824	60	14	569	2
4219126	2356920	1362	60	28	2
2596048	3818661	23	72	38	4
4693299	4470458	204	83	5	4
1903549	300342	39	31	3	4
2215885	2625102	246	59	30	3
2460525	743837	51	10	613	2
3595427	1491228	57	5	53	3
1859320	3357077	351	164	7	3
4866251	321969	815	19	8	3
577206	1784347	187	31	72	3
2037673	2523699	14	1	5	4
900404	192520	2	3	4	4
3021570	4612889	64	22	36	3
4704619	983742	106	194	26	3
2476800	1940985	334	132	30	3
3035429	2301074	265	26	317	2
2454128	4811488	802	130	712	2
123770	1275530	50	52	15	3
4299705	3196184	200	31	34	3
1186582	237614	271	17	246	2
4502546	4460236	23	3	1	inf
4130930	1004913	270	49	65	3
4710065	2296212	225	41	298	2
4828314	1958545	73	7	48	4
2233163	2023713	69	21	269	2
489584	2941632	12100	421	16	2
3213713	2404411	258	51	1841	2
1416545	4246791	183	26	160	2
4599198	4313488	2081	44	18	3
1789038	4145690	123	11	73	3
4422082	4330022	125	433	566	2
3142714	790724	1436	35	692	2
1861098	2945495	6	33	19	3
2386801	3074311	26	29	2	4
1486813	2476600	157	19	18	3
4129660	1487983	339	28	1	4
2611624	2237246	4088	105	87	2
1062967	3674296	15276	260	8	3
2261528	1261421	186	6	2	3
1023574	2481389	591	54	187	2
1666228	133392	814	68	413	2
1059680	3830149	3854	79	36	3
3925013	1102496	100	11	177	3
1265745	3011411	326	69	260	2
857055	3959430	124	46	26	2
3298300	1545036	4498	128	254	2
2067337	1392121	30	6	904	3
1917899	542371	113	157	58	3
963245	719532	1849	207	3	3
3651339	3398662	0	9	1	inf
2079753	2082272	167	12	1	4
638091	3558059	83	10	134	3
4791102	866805	88	2	48	3
4696238	3427625	1714	93	774	2
1744026	1241702	112	28	31	3
3169810	1344405	51	3	29	inf
1139909	1091722	147	52	203	2
400117	1266190	1225	419	9	3
3953564	999464	64	21	10	3
1170741	3007376	1381	136	143	2
2917781	4642496	260	96	105	3
2336530	782567	1103	250	32	3
2121532	2821180	42	5	94	3
1236836	4533936	23	4	48	4
2392635	528126	141	78	15	3
1285310	3431920	0	68	23	inf
3685936	3224116	63	6	16	3
4414533	1775339	611	10	5	4
1612169	3795555	39	24	2	4
1939170	562939	34	192	2	4
345277	2908382	317	24	1	4
3835546	3218379	23	36	27	3
130129	3488125	442	38	1	3
938447	775903	61	7	70	2
2551439	276482	26	4	108	3
3767456	877654	50	259	1838	2
4830307	199188	38	13	55	3
1521890	1015018	34	7	56	3
943581	4250506	203	26	18	3
4295840	1613971	148	37	844	3
1233040	286666	23	75	2	4
86923	4295946	151	37	96	3
582305	1735228	64	25	8	3
2619873	268451	40	12	61	4
2304426	2720278	113	21	313	2
1277656	662142	480	65	1	4
3058654	793146	16	10	9	3
4151234	2033935	0	9	65	inf
2495661	1666920	369	120	213	3
279458	2755798	84	10	494	3
3151610	4477454	70	23	30	3
4480843	1021595	271	58	105	3
3198232	854596	67	10	13	3
2669423	4830766	1	1	5	5
2647732	3586481	40	9	19	3
1147385	1206371	7	6	204	4
1853437	1705174	210	31	1	4
657387	1089147	2455	47	86	3
3357082	3119086	143	23	17	3
1381689	250775	130	19	16	3
454784	75855	129	5	5	4
4025656	4270051	0	15	3	inf
3068881	943791	228	38	44	3
642029	2570059	317	45	119	2
467042	1838808	58	6	3	4
3605841	100623	11	5	7	4
4251027	2141310	91	17	7	3
401344	527267	216	40	327	2
4100048	2504808	89	9	337	2
4080512	4212129	5	53	574	3
3907095	3468762	125	11	1	4
3338574	128037	19	6	13	3
1537919	2815889	129	48	315	3
979316	1200648	3442	867	32	2
3132628	1922458	945	64	113	3
4167066	3294702	50	2	991	2
3961663	4265233	443	16	1	4
344063	574737	31	11	2	4
2130979	1564454	4717	452	11	3
1679760	4589080	805	317	34	2
2137370	184346	15	1	119	3
1251567	166721	387	71	1	4
1023198	3872869	539	64	4	2
4091457	4117512	102	5	109	3
2557689	1692169	81	20	68	3
1373197	686846	994	810	893	2
772721	13091	82	8	1	3
1029490	1591880	290	67	1	4
1595859	2908307	94	34	5	3
4266024	4027460	9	43	2951	inf
4156291	2396646	452	87	29	2
938447	235108	61	7	1350	2
652373	2511954	180	17	1	4
250177	408667	3969	330	8	3
293344	3046732	198	73	132	3
3585698	1856487	77	15	1	4
1038421	1914244	2	2	4	4
4685113	2003066	232	33	39	3
939998	3026372	103	37	1215	2
3250826	56275	62	7	7	3
2180289	1603868	27	3	7	4
2464305	3743805	1140	107	56	3
3660943	1786125	555	12	6	3
1612950	2791455	42	9	2	3
1157769	3139287	99	38	91	3
4671046	1928997	59	4	7	3
2015788	776717	321	37	24	2
4573933	3676150	77	26	125	3
1704222	4540577	179	69	9	3
296476	781042	297	112	228	3
1657157	2969019	812	11	16	3
911080	3917262	166	20	215	3
3379680	1141886	142	489	19	3
2385744	4737181	268	224	3	3
2247971	3603542	6	5	1	inf
1990044	4208653	221	63	1820	3
4518223	2771252	68	115	10	3
3929791	976255	6	3	4	4
1137419	4398638	310	69	19	3
3840131	4465150	217	26	115	2
2543060	2465896	64	10	8	3
1040484	3115867	231	49	1350	3
347640	265155	1106	330	42	3
3585757	3860362	350	69	26	2
1583869	2657284	51	3	2605	3
1277822	1646958	3	6	294	3
2721412	37520	2733	273	179	2
2436470	4070207	2248	194	22	2
4009105	3056533	779	35	1117	3
2932999	1349699	50	5	71	2
4498300	1142108	420	6	29	3
2647117	2905430	317	71	21	3
3906434	763701	17	54	72	3
2654333	4719379	0	1381	22	inf
3035159	3738409	447	18	4	4
4530585	1830538	14	8	2	4
3508547	2391232	417	55	9	2
451155	405174	115	7	127	3
4614894	4449033	0	2	3	inf
3190366	3170607	16	5	15	4
1386493	2757277	1396	111	107	2
1163589	2407950	437	97	32	3
3644512	2393848	50	55	1	4
4700318	2027839	26	3	213	3
2183328	2214964	67	48	113	3
1458628	1169691	720	92	291	3
3997049	1685780	1189	142	103	2
3301156	3537558	1455	26	84	3
3995686	172361	6154	113	82	2
3741987	585550	241	27	56	3
105414	1292274	2136	201	421	3
4691310	4380012	75	7	2	3
4809669	4678928	51	10	20	3
185504	3981404	573	60	1	4
4035838	3223113	2624	304	3	3
3119548	4524689	116	82	491	3
3109921	2147136	123	29	1	4
2548445	3848119	140	43	23	3
93638	1834033	202	44	38	3
229059	3657083	19	5	124	4
3980998	4297088	92	58	12	3
2396535	3305840	26	48	2	3
1710014	4359231	133	10	2	3
3607822	678824	166	36	68	3
785950	3373149	475	42	1354	2
3934262	2755066	1	5	6	inf
104316	4531465	1108	171	27	2
597648	919069	1880	29	25	2
1701126	96575	167	43	11	4
3963281	49869	60	5	8	4
1792279	998782	1789	98	88	2
1568701	2114790	70	16	232	3
837338	1466908	109	49	64	3
1573105	4534573	249	31	9	2
4115120	975613	828	33	5	3
1246506	1406849	84	3	238	3
2162483	3190600	286	146	12	3
3792884	790724	93	39	692	2
616984	4020511	37	3	3	3
3612274	4429465	137	9	176	2
3069749	3242275	471	33	551	2
3011019	2163471	564	142	401	3
2335227	2930068	38	12	6	3
3246688	3776088	3462	429	115	2
4815919	749193	3361	367	8	3
2982458	3418015	295	66	3	3
2142759	2582044	1936	157	24	2
3338623	2037342	162	25	49	3
437628	2954859	48	13	4	4
1653268	3636358	5919	183	6	2
4195259	900752	861	148	75	2
1985223	1683089	201	92	95	3
2143501	2688275	38	132	18	4
3699379	1878066	898	71	31	3
3597591	764327	67	65	20	4
3686774	3943461	506	83	25	2
1838008	3593083	185	213	3	4
72159	179532	2037	161	1	4
3844951	868229	186	23	41	3
3318434	1837686	1995	55	3	3
1573341	2258561	317	40	5	3
2677907	3504849	6	5	548	3
1999174	1661671	2435	493	2	3
3467159	4391464	123	77	45	3
930462	2190221	69	68	228	3
4399355	3563963	270	73	378	2
2348035	286771	199	54	102	2
2872181	3454055	169	77	2914	2
439557	2246661	61749	2090	9	2
4747661	294849	4377	436	9	3
2095514	267040	997	45	212	3
3566847	2503397	1106	155	110	2
2380464	3402731	642	208	3654	2
2680581	3562064	724	88	70	3
3871251	1761572	203	72	1	3
1103194	1462543	193	18	62	4
3249522	638043	0	7	234	inf
3110045	2696544	57	50	1	5
4662364	4687781	822	66	8	3
2284373	4207203	46	4	82	3
4296372	3155646	686	33	11	4
391796	4081916	103	64	218	2
1556988	4088465	148	16	6	3
1321779	4125369	2517	320	2	3
3442466	416770	54	8	709	2
2412131	3857537	1767	119	1008	2
3216498	980866	256	47	3	3
1296871	2169789	211	38	24	3
979573	4090471	127	17	37	2
68077	2799941	79	49	662	2
3442800	633487	58	15	65	3
3135738	1061585	2	1	25	5
1891794	3928611	14	1	19	3
3964088	3667893	515	28	471	2
2866819	3486997	613	171	1	5
1130763	481971	254	294	7	4
1606969	1252520	1953	40	1443	2
713622	2386472	154	8	1	5
2513691	631902	17485	244	59	2
4755524	4784465	98	19	172	3
2089600	2816078	62	20	4	3
4346484	1853813	0	74	6	inf
2493090	1776063	1013	61	96	2
364525	3068352	37	10	91	3
2204112	105820	87	109	2	4
3680178	514623	861	132	130	2
1906365	4430948	312	142	189	3
3035632	3360713	53	3	211	3
3446025	2564916	41	18	69	3
229367	3427625	40	13	774	3
2490914	2192570	22965	570	11	2
216976	3624714	247	9	826	3
1938977	667479	16	15	1	4
3333907	3740320	38	15	12	3
4116385	3340305	49	32	1	4
2094920	2530266	0	12	37	inf
3610598	2352031	17344	380	3	2
832576	1348802	356	127	17	3
416770	1836142	137	709	1	4
1966039	1102036	255	53	97	2
745588	204620	679	55	81	3
1831299	4622168	1201	108	2	3
1590220	4385171	113	12	59	2
4222593	660704	309	41	111	2
4182550	115745	25	2	321	2
4510737	4339576	214	46	10	2
2491020	4281854	76	219	5	3
3361979	31792	2133	159	113	2
1696438	4160971	387	57	1	4
3692057	224144	28	10	3	3
3560665	1508467	251	32	140	2
4803935	61526	441	62	3	3
155502	4794212	41	95	74	3
1887190	3659050	343	55	204	2
4334842	3121030	4749	85	16	3
4160676	1407633	309	357	5	3
1984337	4397376	115	3	5	3
365435	2076673	110	35	498	2
2657206	3935530	28	5	5	3
4835848	2786107	480	76	145	3
3916621	4185340	399	41	782	2
1080318	3014386	265	28	691	2
3347446	3765475	26	139	873	3
1675400	3522049	140	508	301	3
4015008	3816610	247	94	33	3
2367994	73723	8	24	1	inf
2301663	82024	1728	72	67	3
3740149	1903754	60	62	1	5
535536	1346989	58	2	8	4
4771883	2745497	0	2	115	inf
2579876	4327630	461	9	2	3
1647018	4255453	68	6	327	2
2745433	919482	1914	36	12	2
70007	4610766	14	1	693	2
2841054	3509822	236	79	1	3
4762204	3415302	4519	2239	2098	2
3609981	4637789	39	60	1	4
2943895	4191187	29	16	402	2
3585026	1055122	338	44	469	2
954252	1457971	382	25	39	3
2687330	3626508	445	96	124	2
4434682	1349803	0	6	105	inf
845876	1436216	124	15	1068	2
3906841	3639542	21	18	840	3
2308170	2186300	165	23	1	4
4782442	3250766	94	21	155	2
3194941	2646330	138	25	16	3
2771456	368213	229	27	3	4
3638037	3832364	35	8	1353	2
1153744	3411628	323	317	3	4
3645167	3721828	49	53	9	3
324108	106272	618	113	25	2
3269110	462400	30	10	51	4
2094132	821183	64	321	93	3
2762372	4435299	6089	818	2	3
3916726	670587	3	11	651	4
1940290	4826462	268	66	1	3
2353654	551972	33	16	4	3
73377	2590703	717	87	7	3
2842906	4217558	652	23	598	2
3844745	3665624	756	67	7	3
3486636	3605674	76	10	3	3
4409907	303939	69	7	1	5
1603619	581535	892	95	1283	2
4503643	2540248	715	8	120	3
2557982	2923548	1760	145	10	2
4563485	66940	149	10	3	3
4606184	298291	4467	265	216	2
3150595	3377278	2207	78	13	3
4128279	2560406	63	17	18	3
3752172	648620	290	115	31	3
352669	38811	1151	51	14	2
4494577	1549030	1053	92	88	3
3769650	3284288	506	67	169	2
3045349	4161664	414	102	72	2
2180289	4845931	27	3	129	3
1784246	4551487	91	45	46	2
2884562	1554124	1446	10	247	3
1821227	2202180	461	43	9	3
3953564	377236	64	21	45	2
4558811	3487259	304	14	1227	2
1719145	1920052	104	17	3	4
4821374	2404411	18	4	1841	3
883826	1639242	32	6	30	3
4061273	2647422	2219	143	303	2
4589902	3033166	293	72	312	2
1216277	660674	34	12	458	3
2371397	1519020	21	2	2	5
4209684	491492	17	6	57	4
3958979	3504089	7	37	9	4
2214642	2518685	38	3	7	4
3966927	1183301	354	42	267	2
3792702	2831598	87	16	11	3
11813	1598285	54	17	24	2
2553213	4172572	36	4	53	4
4523797	3350183	101	304	9	4
3894947	2599181	143	8	116	3
3078053	1928326	23	4	18	3
3694024	4359546	364	9	1	3
4598023	2022315	400	84	41	2
4166288	866989	1195	238	196	2
149674	413917	109	29	59	3
3064091	4781483	87	37	15	4
1298165	3916107	57	4	135	3
2929654	331654	658	71	3	2
2294081	2558493	163	817	407	3
1203205	4733303	194	32	44	3
120964	2249797	36	384	2	5
134515	1651756	47	53	11	2
92557	624133	92	21	1	4
1136368	3120352	582	27	9	2
3185258	3872482	435	77	9	2
2095256	3454055	94	92	2914	2
1563367	3852682	709	15	134	2
1953803	3773351	1	76	25	inf
2285664	130978	50	10	6	4
1936484	712644	20	165	205	3
1997681	2862019	9	1	903	4
450146	4459113	88	5	14	3
4635332	1254072	2326	90	1	3
1785307	3586594	2119	154	120	2
2460525	4500014	51	10	114	3
2388739	1191020	212	3	263	2
2369411	4082273	150	12	101	3
2042896	2730668	160	23	563	2
3138039	34372	84	5	349	3
4174344	4285965	1046	78	39	2
54149	573838	14	20	156	3
4537121	3985383	256	25	43	3
1939170	4658491	34	192	7	4
2748071	4048074	45	26	108	3
1084944	2283442	282	119	1	3
1052093	2801903	50	15	233	3
1265494	4218436	30	5	135	3
1185398	4361805	41	11	27	3
1793537	1681700	112	55	6	3
2781817	4283654	24613	704	551	2
3567974	3612645	521	35	27	3
3473048	316617	250	23	56	2
356605	4016230	28	10	2	3
2895114	3633718	191	54	483	2
1042876	127760	164	22	52	3
3969718	1046952	111	34	6	3
2842893	95904	113	10	49	2
3964185	897873	475	32	383	2
4731849	222665	10886	455	80	2
4703284	3969393	11	91	85	3
3780272	4305166	226	20	7	3
3872816	4292010	185	160	2	4
1967150	4203775	144	8	84	3
4198215	1341640	332	55	219	2
4213976	3992365	902	355	4	3
461882	3730369	7	3	11	4
3279718	3465064	1381	98	2	3
4020327	4108715	196	86	632	2
2951613	3881158	165	8	76	2
1827983	4859787	429	172	48	3
2819257	3314815	142	17	272	3
587376	2707418	127	24	500	2
2256895	1067008	134	13	16	3
3129073	514814	1847	35	134	3
2529026	3349061	1	4	492	3
2082704	2123349	941	180	1	3
4065415	1512218	317	40	1	4
3265726	1775976	447	31	45	2
2620377	3154529	59	11	19	3
2532185	2680926	1	72	2	inf
958593	261290	106	6	74	3
912577	352729	58	21	107	2
2047809	2466434	83	12	9	3
3095593	554693	155	18	75	3
1195811	4077361	1995	89	52	2
3750187	1173758	52	23	5	4
4331714	874967	469	33	135	3
4189780	3220048	454	64	682	2
1692171	1510806	643	38	931	2
913835	4499653	150	42	224	3
4207089	2810081	1312	53	97	3
2669216	4819252	1050	280	484	2
3251806	4125081	16	1	69	4
2537558	2591576	13	4	21	3
852898	42689	1097	122	18	2
775016	4716722	326	95	136	3
3283837	3082651	52	26	1	5
705538	2780128	505	70	134	2
1726747	720211	56	30	449	2
635909	4685508	6949	179	5	2
1343769	3222794	179	41	19	3
1222206	3112636	1387	256	6	3
2069215	441734	296	60	271	2
3620395	3224248	34	2	278	3
2408098	1469888	83	50	4	3
504000	1732644	407	75	84	2
2025953	1641534	30	30	5	4
2054912	4334219	24	1	1	5
2829662	4242731	231	77	92	3
74116	2240635	27	18	492	3
1037931	1646633	377	88	5	3
70007	1640077	14	1	43	3
963632	2801606	2046	318	1	3
4160858	496068	248	60	3	3
1706762	2550710	631	87	51	3
3649619	2362303	58	10	53	3
3530678	4593841	36	3	230	3
1069361	2289611	95	60	147	3
3442108	816934	41	10	2	4
354670	2371893	597	47	60	3
2198488	151400	2593	37	358	3
2163640	2518461	5750	129	2	3
4727875	1627800	737	41	3035	2
1424987	36074	53	9	66	3
1086717	3077629	210	97	6	2
3501211	1630695	98	15	3	4
