Source	Sink	Source_Followings	Source_Followers	Sink_Followers
2384520	3807503	12	12	50
1474902	2416014	74	45	10
1664434	4121518	208	10	276
808735	4196056	56	33	152
801774	815321	27	14	8
524750	4803636	163	55	153
1689585	945296	76	34	22
2451654	159455	83	50	457
3632701	3530456	78	28	47
2029671	4367383	1241	142	14
3370639	2318035	91	63	20
1828651	1107339	33	296	3
1206079	236246	247	200	306
1930214	3454055	42	132	2914
2353951	3249563	164	29	70
2659272	4520863	183	28	3432
1888218	3198742	850	692	551
2989104	1910883	80	6	51
3510439	2874431	132	12	1
3011413	4587335	48	215	51
1109797	4716911	193	47	54
1003239	2005279	55	47	637
3303038	2214237	2	2	1
4628214	3787035	115	46	15
2276080	232062	15	2	162
3133671	3690710	226	155	1
2499945	1305713	82	2	50
1150457	2982115	48	4	19
835598	1511324	164	343	415
3339589	2560869	70	6	55
2026955	2195387	1608	145	4
2178821	3850197	66	4	89
1129427	581535	2	1	1283
4052781	3736991	14	24	9
3023796	1793477	19	11	21
2798502	231154	35	9	1
1436210	3483305	75	36	860
1994117	3465982	318	436	195
1231276	597924	4	9	1173
4695992	484200	4	3	3
2019140	377373	181	30	38
202355	790100	63	15	11
2907677	3190099	4	8	11
4393406	2038357	528	55	7
2466544	3796325	227	48	8
3957113	3653115	211	864	14
2171133	903467	12	3	53
3731958	1438464	134	236	280
335479	1845465	76	43	43
1393276	1209780	12	3	11
2015788	518297	321	37	255
2801903	1795434	159	233	1
989880	1199298	573	53	894
725351	929698	26	20	67
2063281	755999	212	6	97
3418742	1851228	67	1	18
310957	2652643	349	96	18
3534145	4467395	23	12	2084
1637716	1012160	7	4	59
3628832	4384814	388	40	213
166852	2900893	25	14	8
1551106	4600449	21	8	103
2097141	1756775	60	43	35
411002	4174165	471	132	257
837658	2589752	11	3	675
1254018	1900358	43	41	20
3026066	1312328	179	620	50
835598	4855480	164	343	2921
4074425	3081436	31	41	8
2316060	2691019	10	7	5
3238565	3866646	385	102	4
4468670	2188230	409	71	12
3148680	3339297	84	16	8
4413199	1919056	357	206	131
1939957	1275559	9	2	3
4827940	4135599	37	5	1648
3022422	1957152	50	13	1
300776	3614134	3	2	79
2972100	1657006	62	38	4
1876786	3752144	58	79	6
1381689	3416613	130	19	2
530260	4083203	208	77	62
1941231	1941231	1	2	2
55290	2769378	250	58	4
2843837	1940290	15	90	66
3406159	25712	6	45	92
3889690	3541155	17	10	227
617400	2595342	14	61	2
3039338	4624297	420	165	32
2806620	698493	379	53	178
345633	1097946	3	2	1
1232200	1108996	24	6	77
774741	3002746	39	9	286
4077365	2918028	301	122	76
2536293	2314390	326	52	82
2385744	3769337	268	224	14
2575162	77562	89	26	76
2275978	3378107	16	10	10
1669142	462583	3	2	3
1778242	3018376	81	37	50
1698708	4087203	2	4	6
2365590	990277	43	14	1
737715	2426242	28	80	5
779187	2978753	14	3	81
283942	557202	182	11	9
1289670	3266333	278	48	149
576784	3743325	103	78	57
3398068	4504242	7	127	274
2280158	1859486	68	58	1
2887012	175	331	60	1
4454561	3887758	38	16	85
488170	1824878	36	26	330
457452	2106431	1010	60	24
1581489	2181765	18	9	844
4004184	2693403	266	202	1
2538470	1959920	17	10	109
3119548	3500990	116	82	2
4461548	4138984	43	36	70
3205372	830552	52	6	26
602542	1047607	92	12	4
2267963	3160057	15	10	2358
596037	1082013	65	5	102
3384287	2042635	506	17	101
3937867	3707492	177	22	6
3998190	1767920	4	7	22
2102457	32410	73	38	458
1178289	2521987	98	11	9
1363893	3456054	6	4	2
4762558	277333	6	15	16
1595863	1188002	8	99	437
185786	4118168	6	4	5
1368963	4253538	88	147	1412
1485108	4786174	1163	121	56
1931179	3073759	73	6	658
1676913	1964664	89	22	45
2881102	3989099	11	14	10
4762558	2718230	6	15	417
823361	3324836	388	190	4
1588253	1325004	98	189	13
124806	4001901	17	9	4
1775944	3004174	692	49	258
1224568	4431673	26	9	14
557514	1993885	122	85	247
4769537	3888296	403	33	61
561439	1729924	24	126	58
1779840	2902958	49	16	147
508497	1491458	28	1	7
3118623	3158187	76	46	10
2372798	4591928	29	12	309
1039366	1828158	111	37	2
1363893	3271326	6	4	7
2482824	3203030	499	117	160
4255252	2417007	991	176	9
3428892	163102	103	231	44
3689055	4625427	435	443	21
1368976	2147720	57	4	1608
1343481	2188049	99	10	148
1330709	4111480	173	21	22
371432	4076422	228	90	2
2424544	4065047	165	66	1
3379725	1847461	469	128	1211
2632134	846364	428	60	1
3457077	319819	1913	201	9
4479571	1604578	131	38	6
23142	4344495	98	42	144
721228	2744944	287	70	274
2354619	3260109	45	8	542
2362241	837861	7732	324	142
1550740	1645161	668	302	2
330100	95326	578	53	43
801774	2744958	27	14	2
135231	974940	23	8	173
4603640	4520863	14	5	3432
3753233	1968010	1	434	786
4084861	2423483	160	128	13
1885665	3219431	30	3	8
1397682	991248	25	13	146
2627825	1872910	29	7	182
2378466	2005279	84	1	637
889005	1392958	171	11	91
4228011	3961456	44	142	1
3649287	3680277	184	10	1
514323	3237745	44	2	211
931826	50344	158	38	70
1642035	490652	57	2	20
3023692	4441388	258	133	23
3115851	764472	20	13	2
3338096	4841801	12	34	2
2386801	2452078	26	29	130
4520848	4031342	45	20	44
3908200	1537783	32	3	12
2714879	1091183	12	1	3
4384195	3671141	74	19	1444
1691411	3596594	33	29	210
26387	955841	1	3	52
1074359	2703050	271	15	555
1870555	3797960	20	7	614
1470055	1583151	48	18	41
1845695	4820969	69	12	141
3560521	2335027	17	7	213
97885	4836679	103	142	446
228353	1271666	1883	73	4
2647186	1860178	64	3	6
4045746	4844515	159	173	242
2200780	3854394	73	11	3
2802004	770399	104	143	242
745911	2210630	357	38	1119
4426843	1750609	148	39	230
77169	2538609	44	3	377
132342	1992304	24	7	73
3923156	3246749	1070	261	4
4635081	2081848	60	21	50
3538189	3035450	266	82	4
1774052	2175815	54	14	26
391761	4727647	13	15	562
2210915	4441136	1678	325	25
652304	2776160	124	104	117
1343769	2194646	179	41	420
1163928	2933007	254	96	1
2591915	1689502	19	5	63
3862459	4450594	148	21	3
1115665	3540581	62	58	9
2046648	363750	152	39	1001
2321778	4316209	30	83	215
3976177	153377	5	3	154
574549	4277947	26	6	32
840801	4320013	1258	155	4
4115218	1794079	39	4	9
3943316	2201305	255	64	23
245822	4574916	9	1	1
3729969	765567	818	65	4
407120	3787148	19	7	3
4017703	873955	426	378	5
2449591	102876	2	3	58
1725831	2233722	109	15	1
2800085	2207548	100	2	390
2700289	4041441	2	1	274
2573848	2695298	96	29	379
2281686	2943370	105	13	23
4711305	2306235	70	208	286
4300088	354904	76	438	3193
4224377	3623701	18	15	154
3964281	3703850	154	252	3
1249746	3267708	500	134	100
1855133	1178312	406	77	1213
1521082	2085888	6562	766	98
4759640	4030529	129	6	299
573872	2676945	243	60	50
1931179	4320480	73	6	376
2441262	1709579	1665	136	116
1892251	3023881	188	283	1035
1200727	3237745	45	22	211
358755	2232851	154	34	4
2679195	1888288	40	24	4
3023064	3455715	426	78	29
4337137	2098653	970	99	7
925090	2970100	259	57	83
140459	188904	945	114	3
1358759	937804	111	204	4
4739853	4137460	1274	376	22
2025936	2025936	1	3	3
2802492	895996	1064	215	11
112408	1885210	78	25	117
941870	4373900	19	33	57
117193	2646460	132	19	29
2131956	1020102	8	3	57
2248793	875771	27	5	16
4406687	679113	1022	44	28
1159321	964210	32	4	2
2632134	2230342	428	60	30
2929722	1497278	58	20	1869
103101	255930	522	116	1
886243	4611958	70	15	173
2260118	1198167	296	63	174
4760948	4357561	42	7	9
1385910	985400	142	32	3
3577332	2864531	582	108	71
1425111	927378	152	33	6
1091699	4209961	14	6	48
3406451	3260109	5	6	542
917487	1503828	53	13	28
1941231	1941231	1	2	2
3702662	4088833	3	1	13
2739345	4738916	875	68	1165
265357	3068512	12	244	23
219367	2322491	394	26	329
1658358	1439081	5	4	45
3689055	87224	435	443	54
4231768	1170359	368	75	30
1330040	3526457	59	35	15
2252639	506428	231	65	1267
267040	1657654	41	212	43
1986843	1739444	267	166	12
2503308	3998060	171	36	234
2026109	915390	375	273	1345
2456104	150331	411	41	150
1107321	159599	129	46	173
3551861	2372716	43	80	8
1863926	182925	46	17	48
2394672	649089	1	24	655
4424395	405079	7	2	19
3419326	4276658	1048	24	57
209767	1151229	137	40	57
4417764	3322460	80	25	5
2893353	4418314	1051	204	10
2391178	4434827	359	282	31
63547	2094132	350	49	321
1022131	2223172	30	76	211
809037	3069735	160	32	198
3534895	3190600	19	5	12
3534728	1487260	12	13	9
55847	3120444	122	48	5
3223113	3361377	18	3	4841
1005927	4492110	118	95	27
1203129	1254521	156	61	58
871961	1231831	2	4	15
902729	1929952	64	14	11
3935305	3294485	5	4	2
3844662	3572674	20	3	2
864013	2963668	68	34	10
3492258	3377688	481	200	12
4864166	98420	258	36	339
1602090	3402731	31	10	3654
3362378	775910	132	45	1
271575	1558893	61	9	14
3930954	4427428	22	14	4
1985223	2601414	201	92	64
4367080	3576843	8	4	14
256864	4343249	430	74	13
556945	2554634	148	20	1404
4392511	4349705	296	96	77
1553768	1932609	1	2	1
2110132	77786	195	16	46
400728	2466050	137	21	192
1765010	2339027	14	9	8
2301208	3505283	25	3	573
3509795	4670865	102	71	134
1635335	1885673	115	7	87
1927436	1145027	108	14	1
802307	669455	42	23	52
672662	1491879	194	86	111
4827940	4150173	37	5	2
914350	4020708	256	80	79
4637070	3510767	34	49	56
1687037	486708	82	26	1
583224	4699956	21	112	2
2233163	2785911	69	21	18
2078150	714298	1689	253	179
141083	3137243	21	50	9
3120444	4351145	5	5	13
3278741	558106	30	14	4
3316706	1285982	207	42	35
3981790	3784120	173	59	95
365084	3306806	14	14	3
3707339	3071175	99	15	13
2595665	264488	27	4	415
1612169	4855480	39	24	2921
447367	3113033	33	13	32
4709935	4300088	52	8	438
3958477	488583	75	52	52
3519745	4571873	7	4	2
1348952	2787677	170	163	136
4119505	1050927	1991	344	3
4547993	3782854	275	55	99
808735	1839664	56	33	23
1126953	1652359	77	56	22
2083266	1860178	153	80	6
4530534	1698119	78	97	471
2153178	99701	29	28	38
2885592	3072385	439	85	3
2800259	2154635	33	365	1
2163070	1420893	15	124	40
4530723	1688060	44	13	13
2929722	272633	58	20	382
3089145	109990	6	6	47
935508	1863073	22	18	13
135231	2447381	23	8	89
1062058	4823282	8	51	23
2975600	3089145	150	42	6
562518	3954325	128	159	1743
1131082	462205	25	7	788
1589531	2586025	101	87	1
4671046	2509295	59	4	63
415729	2618831	269	121	3
3097564	4717522	46	4	913
4267183	1025098	40	45	1141
4678081	1211222	23	1	12
1077500	4108050	84	23	79
2414533	4375481	31	98	2
974734	4167572	6	3	81
4318686	2127081	3	4	5
3190366	1618952	16	5	637
2306308	2289611	18	8	147
1629701	398345	157	58	14
1277443	753747	597	33	3
2672396	54946	187	5	2
3750863	3176263	58	101	24
1268655	4789203	335	237	355
1546491	4508050	25	10	5
1650875	3510439	162	1881	12
613171	2466398	92	27	13
4102023	3181271	103	62	46
1468436	1350925	82	9	9
2976697	3957113	37	7	864
3007848	529648	17	5	626
3723250	4776901	2	13	12
3717599	1020355	90	32	2
1766274	4459756	2	12	1
206594	40565	1	1	96
1376503	1991596	302	42	66
4201646	2268822	243	64	87
256791	1092261	198	141	273
236836	1698155	784	27	273
2791201	3438179	71	19	11
1303402	2261442	292	29	59
3635153	765838	82	34	47
426698	3014762	41	283	2
2390187	2481873	26	116	381
356605	4467395	28	10	2084
3066685	1481421	1	4	9
62567	2189555	438	31	11
4181406	979178	792	42	112
198713	1199298	3	6	894
1592034	4456244	11	3	86
2085587	2088129	92	110	95
4114561	1594907	36	22	301
2042635	1312847	283	101	418
1055122	2368809	22	469	279
185799	3219844	149	90	111
856195	4676821	49	8	224
4390289	403993	197	7	5
2297633	3121737	161	14	16
2845605	3474777	98	16	7
1262902	2130643	35	4	12
3704614	3538670	78	54	54
3010439	1832467	32	20	10
854006	1140776	188	30	1
1757895	125862	541	84	3
4466614	3606354	2	1	172
1906540	4222760	37	1	2
1060254	3483682	87	20	2
2097416	690346	90	24	236
3872420	1043689	79	442	17
19499	4187106	46	31	28
2315660	3997827	21	6	2
2792447	4418166	250	46	1
1509496	2595454	50	24	49
1998286	2435975	29	32	9
1756077	4021120	31	1	8
3147347	946157	1534	172	100
3491381	481838	20	16	21
4818087	1910851	118	44	47
2851163	3366466	131	481	11
2289711	2101215	190	149	128
4589586	1762162	1	187	79
1564350	4145680	33	7	797
1159144	4671803	53	20	2
1809334	3103007	251	34	3
3999802	4619739	292	22	54
4499122	2238680	180	17	309
1102496	280664	5	177	111
3379656	1397601	29	9	70
2716505	3243571	93	199	12
163870	2810358	60	6	15
672193	85192	352	11	44
690157	3154655	1856	128	24
4657376	4602303	1	19	90
2782196	3481129	206	92	32
4371411	515859	648	189	210
874376	4489344	517	109	28
4532875	3487854	36	3	26
4035174	4341814	4	13	1
3872816	793199	185	160	61
3296364	3837111	466	51	21
4666661	3575966	4	3	221
338280	1798870	42	20	9
2103465	4123815	80	45	99
3327373	4085881	73	22	15
2869125	2392635	119	9	78
1067090	2694540	2	2	44
2383214	2604836	61	36	13
679547	2004336	107	8	6
3021639	1688082	1475	81	1
2786054	1170544	114	16	3
4600837	1671411	17	15	21
2958500	3717599	94	50	32
3671121	791636	594	237	15
3873437	2943370	206	93	23
2051071	3847131	511	3	3
539720	2989110	519	189	1042
4653076	1279547	5	93	21
3169667	1005567	31	62	8
2458886	2309976	9	1	458
4823479	2191082	43	18	6
3708361	514315	90	6	193
226608	2540879	153	11	1
256002	1650875	13	20	1881
3781638	3872420	550	202	442
3900488	1354881	220	9	8
444950	3220954	28	3	162
683763	2028260	36	4	10
2624450	3545781	836	97	12
2310512	2728524	66	40	76
2868187	855227	379	61	69
2636873	387461	76	2	3
4318686	3924678	3	4	19
1470471	905812	249	114	78
4382046	673081	1321	83	269
2575273	2713061	31	14	4
2537415	3245741	102	28	15
3842020	4760301	43	30	12
2240135	1560049	6	3	1121
3957113	4265830	211	864	11
2459829	4217558	17	3	598
3907500	644301	120	192	442
2907769	3860056	68	17	5
2854279	120417	142	49	105
1626343	255198	90	27	112
736867	21536	73	79	3
2290838	994930	69	23	82
3729194	3539123	217	31	1
1692218	2738160	1	12	229
3051879	10660	43	23	1
1823786	3064145	417	188	310
605026	236320	23	22	4
2907677	4305993	4	8	10
308504	2062595	408	61	147
2266693	713325	107	16	31
261549	431024	276	83	26
2631087	3100041	95	33	46
1767226	2989624	102	37	418
4703284	50530	11	91	327
3996950	1565721	76	34	19
1719625	86311	73	49	20
4743763	2391752	51	18	1458
1894287	3139863	194	29	22
930244	312469	1328	108	32
284505	542927	30	14	36
3300509	78676	5	1	46
967703	3752160	148	55	1327
1332811	484672	68	63	276
2620077	749578	491	136	6
556945	4544018	148	20	8
3484130	1457167	156	8	47
3060653	2404411	42	29	1841
1299703	1053883	260	45	73
342627	3131603	680	532	4
1058350	190093	164	33	43
600415	10943	28	1	862
3059967	2814760	559	29	4
1885665	3258271	30	3	81
920153	1729845	276	32	13
2172253	2307548	302	66	20
1994117	495758	318	436	4
2821086	2344969	4157	152	6
2030531	3994760	38	2	288
4058212	4866138	94	17	4
1863337	4180460	168	43	8
2599653	362871	122	80	25
3906924	4050964	58	13	18
712729	877654	195	28	1838
3909364	3858741	1113	15	34
3124755	108891	142	3	13
4705270	3877282	168	30	154
4712533	4251168	156	56	5
3798344	1899189	68	33	50
450475	1926268	11	149	24
425582	3354607	137	57	812
2519640	4405171	121	79	6
2862203	1874213	506	290	11
1429664	1188910	515	131	132
3122981	4024759	61	40	2
2712039	3388292	63	67	224
4278762	182093	96	33	19
3454055	1018820	54	2914	97
646593	4035761	80	17	7
2151439	3586073	9	3	24
2891499	1522139	62	56	1
2595043	267040	1	1	212
2279458	3798333	203	34	21
1639174	4646744	576	75	58
2881102	2107102	11	14	1
3472556	1079014	37	256	6
4165517	290065	127	44	86
4292475	1772243	5	10	174
3037108	1009934	22	53	34
598261	4651400	11	1	562
453354	1279997	279	46	97
1207815	2328585	30	17	150
1229247	336758	14	9	18
1200002	2968963	141	67	137
4448741	2194031	96	5	4
3302638	415729	512	148	121
2271380	3549424	129	51	71
4813937	32410	12	19	458
2812784	2382855	122	25	206
1328494	4125640	79	37	34
2309026	2589499	205	48	131
4223275	3023881	81	45	1035
3827118	1947832	203	79	90
4794222	3765475	133	19	873
2363934	4042202	774	94	27
1328404	4204914	8	3	10
2177381	3686596	25	13	54
558216	4786013	85	10	2
1106157	626368	8	33	672
4175120	4175120	258	78	78
4357541	2475066	1	6	29
1102496	244504	5	177	3
2619	2076332	85	195	3
1249790	3486063	104	23	4
300298	1598859	1968	152	135
2901637	1836212	315	21	63
400902	831766	89	5	30
2694929	1087655	4614	186	451
2863824	259476	69	25	4
1737397	4097720	363	378	6
4065509	633522	121	67	3
596037	984298	65	5	48
1776628	4840087	128	19	3
3176871	1657006	24	24	4
4603935	2276076	244	72	207
3257148	1835705	53	42	131
229367	4058810	40	13	561
2541883	2272080	48	60	3
2573483	2720954	120	7	40
4022039	550062	160	47	13
2824839	2558493	9	4	407
1616289	3107452	160	8	9
4638351	581535	26	39	1283
3250826	4261871	62	7	3
1740365	2414000	62	36	3
680080	4197188	917	33	11
1330101	1064908	1999	193	53
2590487	2705065	3617	438	60
2829405	80158	311	608	5
1851261	333573	52	7	333
1118721	2492020	38	5	400
1673147	2677420	42	27	3
2086467	4798392	399	312	80
2997398	746842	5	89	126
4518223	1516101	68	115	1529
3205372	3724403	52	6	26
1297643	401387	3	17	9
2682050	498020	198	4	9
3806119	1955007	909	142	4
3412378	3871554	579	248	947
1822179	1070042	47	18	357
1259753	1673989	817	109	7
4400188	3895056	44	8	164
2189866	4557029	76	58	6
3932882	671910	156	68	4
2097472	1603289	85	28	360
1453119	4618072	29	24	5
1603868	4181824	42	7	5
2376083	1315239	2	1	63
1030407	2264877	4	1	48
516411	2062136	42	85	33
540762	2290838	143	142	23
2556526	3667272	141	28	628
313477	1659856	14	6	319
3595553	1636177	333	84	19
1265204	2509295	23	5	63
1930881	363750	6	18	1001
2950557	3917218	199	499	18
261881	261881	220	657	657
795811	2218663	59	15	84
1737846	3483305	32	467	860
305584	2681672	217	33	18
3155006	1604044	105	73	19
2288170	1305259	47	22	1
2792371	4402898	155	52	57
1908898	3722746	57	2	74
1856942	2272238	111	30	29
796389	4855480	43	14	2921
4297549	3728552	760	115	52
3826631	2356664	46	56	273
4681640	2641131	19	93	59
4258682	3456843	399	73	23
638018	895515	20	22	3
1009316	1549911	2	17	3
410659	3032794	44	33	52
495782	1225762	262	18	22
2305236	1429176	424	248	709
3038385	2111725	636	73	121
1866569	1815825	176	114	32
577206	3997737	187	31	1
3271167	1867989	19	11	467
1346288	1859013	30	19	142
1549768	2783126	9	129	1
612789	3361377	192	38	4841
4458947	3402731	5	1	3654
4078911	569114	102	9	10
3947452	2105089	5	1	62
1774382	4189654	501	111	256
411003	4855480	399	143	2921
1221958	3824150	1736	51	7
4206379	1509532	40	4	2
1824416	2243164	140	48	3
92557	3386592	92	21	339
1957173	3692103	2	1	43
2185265	3989900	485	129	38
1576621	2439199	1039	71	631
4526466	2000752	3	146	1592
3679910	37520	374	39	179
2978333	479119	213	38	21
2097416	4413135	90	24	10
2509058	4061967	89	25	3
4155770	2324324	85	19	376
4077796	2176779	301	237	246
457343	575926	81	22	9
931826	1451664	158	38	11
4455367	636294	20	3	2
4571469	3249384	594	54	134
128780	1654335	32	10	1
2699755	636814	279	241	116
2513351	402638	20	9	225
815321	3650157	49	8	32
1388590	1425202	72	352	9
1847871	2000752	119	195	1592
3594136	411892	374	89	390
1350537	436581	2	13	3
410436	4282018	4	3	16
3859301	4365812	105	34	9
4507659	3117422	1270	115	6
3457275	2094402	134	77	189
3538258	2727267	60	45	6
2294081	4645876	163	817	29
2333092	673835	181	76	82
2078150	3951707	1689	253	37
4391885	1561284	82	25	322
4112373	158540	2	3	34
4474156	3345111	38	145	2
209767	4308267	137	40	102
4351145	3118310	19	13	38
1154412	2342740	793	58	172
3041732	1168034	8	8	26
818304	2070844	536	75	11
4202110	4821538	113	15	3
4451501	2948503	243	59	41
4479571	3271484	131	38	1507
1922399	4693243	9	1	223
4308267	4195226	73	102	32
3624014	2065710	3	2	6
3873751	2266895	119	54	3
4179267	644483	304	14	11
1730094	1840280	621	71	755
1030407	193658	4	1	3
4091072	1748132	158	37	116
4651415	1252520	21	4	1443
4375651	4857383	17	24	8
319922	3233147	18	12	19
565843	4788826	115	15	5
107263	1356863	19	10	55
1618025	3121380	29	11	1
808735	1398193	56	33	151
4508845	2354581	122	5	72
4709814	2593077	1111	180	298
2657429	873361	498	112	121
256476	3690868	55	11	15
1393276	916116	12	3	94
2206931	777837	34	93	4
1756077	3897552	31	1	4
2953788	865269	13	1	3
1377539	3427625	260	164	774
3612882	4799966	219	25	557
727877	2285863	19	59	1
3116031	2894842	875	94	7
2284094	3099066	20	7	81
562796	2089403	13	15	25
1909915	3085693	24	2	10
667330	1841375	98	36	104
2115035	2063337	1052	173	39
2778431	3296429	3	8	14
4662290	2009381	204	8	8
2885447	1403586	928	76	119
1698941	3376771	3	52	58
4737700	1354092	74	15	1
4330022	3642500	112	566	206
1809546	2822865	155	40	316
117040	3241201	504	87	3
4560038	928007	499	38	12
4241523	2008774	1727	71	278
2120470	3998060	559	67	234
4651400	2517243	66	562	8
3015056	588533	41	2	84
1027543	1761151	88	16	260
401683	3172985	119	2	2
2760277	2007528	290	508	171
3109326	420937	25	126	5
3972723	2255337	7	3	100
3050644	3719932	161	28	2
561541	1372673	728	192	18
4204292	3045983	158	24	46
2444589	2846852	93	10	3
3257101	622483	14	5	2
2866272	4669998	95	38	5
1979673	2254748	445	257	12
2915618	2641958	28	4	464
4492648	3735431	15	1	2
4120407	1125206	43	7	25
2674951	395457	1	2	4
1236249	2647554	28	202	318
3327149	888590	8	6	95
961270	1473918	59	54	13
3187034	967738	93	28	242
1131491	1075497	176	29	30
3859368	3095518	133	186	49
4152494	2067382	138	568	1
3628305	1985494	248	61	3
1953988	1934663	203	51	40
3686596	2283376	25	54	248
1603619	1156329	892	95	2
3809893	4683866	21	34	2
4782183	317776	1	1	4
4850587	4271519	74	6	5
173493	1205168	1959	46	662
287952	1922682	141	7	2
1169100	4855480	117	141	2921
1818815	64321	65	14	263
3984671	4340202	263	57	81
3039338	3402731	420	165	3654
1863073	795328	2	13	43
2208689	1992385	4017	298	186
1675400	2259194	140	508	4
1809334	2767849	251	34	381
4843705	3381675	7	14	40
1157186	1157186	15	39	39
3583882	984298	59	17	48
1915138	2561588	16	7	26
3277010	126830	139	22	5
4310430	3084069	15	20	20
3264812	777655	4	29	41
561439	3642500	24	126	206
890057	3125631	24	2	7
375294	399529	385	43	98
1182973	390456	111	26	2
518297	1188411	74	255	781
4125838	1512231	1602	344	51
966267	790920	637	39	1
1125391	446871	38	9	107
3410500	169487	2172	131	261
2740195	3658118	153	6	3
1001091	173333	126	34	19
778387	393653	9	14	28
886382	166231	243	131	2
2396535	1995234	26	48	117
1523725	3149520	580	205	52
3315646	591176	89	6	711
3586727	4585283	94	15	99
721058	1724731	56	38	131
3925270	2358644	78	96	182
1001390	1716795	196	13	29
3922480	4337881	154	21	26
1526194	4848011	53	12	82
929698	3061510	14	67	29
1461955	933859	3	1	206
3841835	347599	81	18	199
2811561	1373197	182	63	810
3971661	4203775	529	148	84
495338	140165	25	4	64
400923	393609	157	94	48
3358357	704581	83	49	1
3123583	4556520	140	67	105
3306919	1788177	216	28	32
1030407	545610	4	1	5
3376771	565730	126	58	365
3214254	434016	117	12	73
192023	192023	53	45	45
2770705	222226	26	1	95
2890758	2684897	159	76	9
417999	3245484	2109	173	41
4375282	2126924	83	20	9
4481730	973624	130	496	131
441999	231478	16	62	19
3896090	4780076	33	12	7
2172290	3422093	217	41	201
133392	4652666	19	413	115
3297919	4843487	17	6	221
1870637	151469	42	9	31
2829385	30908	334	93	3
2595875	1819341	1033	204	16
4836847	3148680	11	11	16
1294257	4565448	161	64	2
3587014	4094687	1983	215	50
1698389	2225278	77	32	2
1829471	3201032	272	37	28
1428055	3927548	253	56	65
4261054	2831578	380	80	51
1376458	4567344	19	6	2
82749	2718230	47	17	417
1970528	296476	276	134	112
1986786	3668236	153	30	16
2044425	889433	41	7	170
3913262	917508	72	30	40
2783689	994705	48	45	23
3759853	613591	16331	451	57
4182795	731165	291	83	20
2902190	1912222	226	73	40
437824	3690171	122	11	410
2788596	46725	20	5	10
1931826	3890931	160	25	3
3468693	2259023	109	30	56
2430991	2810122	34	11	37
408436	2343606	95	39	26
4097734	880393	92	389	26
2291359	365435	34	20	35
2525373	2995716	122	63	25
3969921	2950780	193	104	98
2042595	4196604	269	38	288
2120963	911888	1318	136	17
499414	1349564	3543	316	19
1971124	2936144	332	30	15
2120066	187384	41	2	8
112145	4434827	214	14	31
135231	3538670	23	8	54
1967803	3421404	59	23	1
3935305	3026372	5	4	1215
1075043	4080504	139	17	19
3178891	1962775	104	10	92
850261	1754593	83	24	2
1073091	616983	66	31	512
4198459	1484264	81	47	20
3578256	609802	171	102	4
1988347	2812015	3660	205	110
3486920	2537482	73	24	249
1567215	3692194	9	16	14
4166606	3571937	553	138	80
4107537	874927	103	24	32
2268005	579196	307	365	262
4215443	3675668	196	61	317
2608597	4716689	50	15	93
