Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
3353352	2015545	15	25	46	0	10	0.666666667	1.84	8	17	25	70	2	16
2876344	868783	535	49	173	0	0	0.0	3.530612245	21	0	49	171	2	19
3186537	174428	104	14	5	0	0	0.0	0.35714285700000004	1	0	13	4	2	0
3182046	3388882	187	30	361	0	0	0.0	12.03333333	7	0	30	331	2	4
2843739	3802564	451	69	58	0	0	0.0	0.84057971	9	0	67	54	2	8
2463912	1164114	114	186	58	0	20	0.175438596	0.311827957	11	21	186	244	2	20
1088985	808206	59	16	4	0	0	0.0	0.25	1	0	11	3	2	1
809037	1207548	160	32	59	0	0	0.0	1.84375	2	0	28	47	2	1
990434	687304	60	13	86	0	0	0.0	6.615384615	3	0	13	71	2	2
2542832	1656917	1	16	11	0	0	0.0	0.6875	0	0	0	1	3	0
2305801	1872910	22	1	182	0	1	0.045454545	182.0	1	0	0	48	2	0
1906456	3417935	67	19	7	0	1	0.014925373	0.36842105299999994	1	1	19	16	2	1
2431613	995467	54	2	2	0	0	0.0	1.0	1	0	1	1	2	0
3424373	115356	3	1	109	0	2	0.666666667	109.0	1	1	1	31	2	1
154306	1621732	15	42	17	0	3	0.2	0.404761905	1	0	6	33	2	1
2670782	711032	219	68	111	0	0	0.0	1.632352941	15	0	68	109	2	15
577207	2187332	40	17	38	0	0	0.0	2.235294118	1	0	15	5	2	1
786364	2431202	1	1	25	0	1	1.0	25.0	1	1	1	5	2	1
745100	3551368	1	2	7	0	0	0.0	3.5	1	0	1	1	2	1
2360910	4860417	632	154	3	0	0	0.0	0.019480518999999998	0	0	153	3	3	1
1726071	240799	147	313	4	0	0	0.0	0.012779553	1	0	290	4	2	3
3750187	2648980	52	23	94	0	0	0.0	4.0869565219999995	2	0	23	48	2	2
904957	2870535	369	242	36	0	0	0.0	0.148760331	5	0	237	35	2	12
3351601	2491667	30	3	20	0	0	0.0	6.666666667	1	0	3	18	2	0
3214219	1387890	5	3	53	0	3	0.6	17.66666667	3	1	3	55	2	1
3383533	3171421	3290	34	3	0	0	0.0	0.088235294	1	0	24	3	2	0
4064747	2667863	49	26	38	0	7	0.14285714300000002	1.4615384619999998	16	5	24	62	2	12
3342881	2741570	19	26	204	0	0	0.0	7.846153846	0	0	18	30	3	5
2982337	1541960	162	55	92	0	0	0.0	1.672727273	1	0	35	55	2	1
3511870	4273127	293	149	59	0	7	0.023890785	0.395973154	6	0	133	78	2	1
2233163	3533292	69	21	12	0	0	0.0	0.571428571	1	0	21	11	2	0
1969222	11183	46	32	6	0	0	0.0	0.1875	4	0	31	6	2	2
4346129	2504099	168	48	31	0	0	0.0	0.645833333	2	0	43	25	2	2
3427625	1579036	196	774	31	0	0	0.0	0.04005168	1	0	670	29	2	8
2349849	4422549	259	62	14	0	0	0.0	0.225806452	2	0	62	14	2	3
3237295	1066404	119	57	4	0	0	0.0	0.070175439	1	0	57	3	2	1
3278741	3034765	30	14	42	0	1	0.033333333	3.0	1	1	14	43	2	1
2539663	2179071	14	3	4	0	0	0.0	1.333333333	0	0	3	1	3	0
2384520	3807503	12	12	50	0	2	0.166666667	4.166666667	2	1	12	40	2	1
1474902	2416014	74	45	10	0	1	0.013513513999999999	0.222222222	1	0	36	16	2	1
1664434	4121518	208	10	276	0	0	0.0	27.6	2	0	9	227	2	2
808735	4196056	56	33	152	0	1	0.017857143	4.606060606000001	0	1	32	162	3	1
801774	815321	27	14	8	0	10	0.37037037	0.571428571	5	8	14	21	2	5
524750	4803636	163	55	153	0	0	0.0	2.781818182	22	0	52	147	2	12
1689585	945296	76	34	22	0	0	0.0	0.647058824	2	0	32	18	2	2
2451654	159455	83	50	457	0	0	0.0	9.14	3	0	47	272	2	4
3632701	3530456	78	28	47	0	0	0.0	1.678571429	0	0	28	15	3	0
2029671	4367383	1241	142	14	0	0	0.0	0.098591549	1	0	142	13	2	0
3370639	2318035	91	63	20	0	0	0.0	0.317460317	2	0	52	12	2	2
1828651	1107339	33	296	3	0	0	0.0	0.010135135	1	0	76	2	2	1
1206079	236246	247	200	306	0	2	0.008097166	1.53	40	1	199	369	2	61
1930214	3454055	42	132	2914	0	0	0.0	22.07575758	2	0	72	185	2	34
2353951	3249563	164	29	70	0	0	0.0	2.413793103	2	0	29	60	2	2
2659272	4520863	183	28	3432	0	18	0.09836065599999999	122.57142859999999	17	2	28	2132	2	13
1888218	3198742	850	692	551	0	121	0.14235294099999998	0.796242775	61	129	689	1237	2	133
2989104	1910883	80	6	51	0	6	0.075	8.5	2	1	4	33	2	1
3510439	2874431	132	12	1	0	0	0.0	0.083333333	1	0	10	1	2	1
3011413	4587335	48	215	51	0	0	0.0	0.23720930199999998	4	0	94	27	2	26
1109797	4716911	193	47	54	0	0	0.0	1.14893617	3	0	47	51	2	5
1003239	2005279	55	47	637	0	0	0.0	13.55319149	6	0	42	577	2	1
3303038	2214237	2	2	1	0	0	0.0	0.5	1	0	2	1	2	0
4628214	3787035	115	46	15	0	0	0.0	0.326086957	3	0	46	15	2	2
2276080	232062	15	2	162	0	0	0.0	81.0	1	0	0	64	2	0
3133671	3690710	226	155	1	0	0	0.0	0.006451613	1	0	155	1	2	1
2499945	1305713	82	2	50	0	0	0.0	25.0	1	0	0	34	2	0
1150457	2982115	48	4	19	0	0	0.0	4.75	1	0	4	9	2	0
835598	1511324	164	343	415	0	3	0.018292683	1.209912536	6	3	291	649	2	32
3339589	2560869	70	6	55	0	0	0.0	9.166666667000001	3	0	6	41	2	1
2026955	2195387	1608	145	4	0	0	0.0	0.027586207	0	0	145	4	3	0
2178821	3850197	66	4	89	0	0	0.0	22.25	1	0	2	11	2	0
1129427	581535	2	1	1283	0	1	0.5	1283.0	1	1	1	50	2	1
4052781	3736991	14	24	9	0	0	0.0	0.375	2	0	13	14	2	3
3023796	1793477	19	11	21	0	8	0.42105263200000004	1.9090909090000001	7	8	11	32	2	8
2798502	231154	35	9	1	0	0	0.0	0.111111111	1	0	8	1	2	1
1436210	3483305	75	36	860	0	3	0.04	23.88888889	8	2	36	755	2	11
1994117	3465982	318	436	195	0	11	0.034591195	0.447247706	10	4	424	558	2	36
1231276	597924	4	9	1173	0	0	0.0	130.3333333	1	0	4	162	2	3
4695992	484200	4	3	3	0	0	0.0	1.0	0	0	2	1	3	0
2019140	377373	181	30	38	0	0	0.0	1.266666667	2	0	29	34	2	3
202355	790100	63	15	11	0	0	0.0	0.7333333329999999	2	0	15	10	2	3
2907677	3190099	4	8	11	0	0	0.0	1.375	0	0	8	11	3	2
4393406	2038357	528	55	7	0	0	0.0	0.127272727	1	0	54	6	2	1
2466544	3796325	227	48	8	0	0	0.0	0.166666667	3	0	48	8	2	3
3957113	3653115	211	864	14	0	0	0.0	0.016203704	1	0	774	14	2	5
2171133	903467	12	3	53	0	1	0.083333333	17.66666667	1	0	3	24	2	0
3731958	1438464	134	236	280	0	0	0.0	1.1864406779999999	23	0	234	276	2	40
335479	1845465	76	43	43	0	0	0.0	1.0	0	0	42	15	3	0
1393276	1209780	12	3	11	0	0	0.0	3.666666667	0	0	3	9	3	0
2015788	518297	321	37	255	0	7	0.021806854	6.891891892	15	0	37	260	2	9
2801903	1795434	159	233	1	0	0	0.0	0.004291845	1	0	188	1	2	1
989880	1199298	573	53	894	0	3	0.005235602	16.86792453	4	0	53	477	2	4
725351	929698	26	20	67	0	2	0.076923077	3.35	2	1	18	72	2	1
2063281	755999	212	6	97	0	0	0.0	16.16666667	1	0	6	88	2	1
3418742	1851228	67	1	18	0	0	0.0	18.0	1	0	0	10	2	0
310957	2652643	349	96	18	0	0	0.0	0.1875	9	0	96	17	2	9
3534145	4467395	23	12	2084	0	6	0.260869565	173.66666669999998	4	10	10	704	2	10
1637716	1012160	7	4	59	0	5	0.7142857140000001	14.75	5	4	4	58	2	4
3628832	4384814	388	40	213	0	0	0.0	5.325	7	0	40	208	2	7
166852	2900893	25	14	8	0	0	0.0	0.571428571	6	0	14	8	2	7
1551106	4600449	21	8	103	0	0	0.0	12.875	1	0	7	2	2	0
2097141	1756775	60	43	35	0	0	0.0	0.813953488	1	0	33	14	2	1
411002	4174165	471	132	257	0	67	0.14225053099999999	1.9469696969999999	45	36	132	388	2	36
837658	2589752	11	3	675	0	0	0.0	225.0	0	0	3	28	3	0
1254018	1900358	43	41	20	0	0	0.0	0.487804878	8	0	41	19	2	12
3026066	1312328	179	620	50	0	0	0.0	0.08064516099999999	2	0	383	35	2	14
835598	4855480	164	343	2921	0	7	0.042682927	8.516034985	23	10	291	2637	2	143
4074425	3081436	31	41	8	0	0	0.0	0.19512195100000002	0	0	41	6	3	0
2316060	2691019	10	7	5	0	0	0.0	0.7142857140000001	1	0	5	5	2	0
3238565	3866646	385	102	4	0	0	0.0	0.039215686	2	0	102	4	2	2
4468670	2188230	409	71	12	0	0	0.0	0.169014085	4	0	71	12	2	4
3148680	3339297	84	16	8	0	0	0.0	0.5	1	0	16	6	2	0
4413199	1919056	357	206	131	0	0	0.0	0.63592233	4	0	206	126	2	7
1939957	1275559	9	2	3	0	0	0.0	1.5	1	0	2	1	2	1
4827940	4135599	37	5	1648	0	0	0.0	329.6	1	0	5	18	2	0
3022422	1957152	50	13	1	0	0	0.0	0.076923077	1	0	13	1	2	0
300776	3614134	3	2	79	0	1	0.333333333	39.5	1	1	2	24	2	1
2972100	1657006	62	38	4	0	0	0.0	0.10526315800000001	2	0	38	4	2	1
1876786	3752144	58	79	6	0	0	0.0	0.075949367	1	0	78	6	2	2
1381689	3416613	130	19	2	0	0	0.0	0.10526315800000001	1	0	17	2	2	0
530260	4083203	208	77	62	0	0	0.0	0.805194805	3	0	72	60	2	4
1941231	1941231	1	2	2	0	1	1.0	1.0	1	1	1	2	0	2
55290	2769378	250	58	4	0	0	0.0	0.068965517	1	0	57	4	2	0
2843837	1940290	15	90	66	0	1	0.066666667	0.7333333329999999	0	6	83	143	3	4
3406159	25712	6	45	92	0	0	0.0	2.0444444440000002	1	0	0	22	2	1
3889690	3541155	17	10	227	0	13	0.764705882	22.7	13	8	10	202	2	8
617400	2595342	14	61	2	0	0	0.0	0.032786885	1	0	2	1	2	1
3039338	4624297	420	165	32	0	5	0.011904762	0.193939394	6	2	165	119	2	8
2806620	698493	379	53	178	0	0	0.0	3.3584905660000004	1	0	51	104	2	0
345633	1097946	3	2	1	0	0	0.0	0.5	1	0	2	1	2	0
1232200	1108996	24	6	77	0	4	0.166666667	12.83333333	2	3	6	45	2	3
774741	3002746	39	9	286	0	1	0.025641026	31.77777778	1	0	6	30	2	0
4077365	2918028	301	122	76	0	52	0.172757475	0.62295082	20	41	122	197	2	24
2536293	2314390	326	52	82	0	0	0.0	1.5769230769999998	6	0	52	81	2	3
2385744	3769337	268	224	14	0	0	0.0	0.0625	1	0	174	8	2	1
2575162	77562	89	26	76	0	0	0.0	2.923076923	8	0	26	68	2	9
2275978	3378107	16	10	10	0	0	0.0	1.0	0	0	10	3	3	0
1669142	462583	3	2	3	0	1	0.333333333	1.5	2	1	2	5	2	2
1778242	3018376	81	37	50	0	11	0.135802469	1.351351351	4	4	36	83	2	2
1698708	4087203	2	4	6	0	0	0.0	1.5	0	0	4	4	3	0
2365590	990277	43	14	1	0	0	0.0	0.071428571	1	0	12	1	2	0
737715	2426242	28	80	5	0	0	0.0	0.0625	0	0	12	0	4	0
779187	2978753	14	3	81	0	8	0.571428571	27.0	2	1	3	59	2	1
283942	557202	182	11	9	0	0	0.0	0.818181818	1	0	11	6	2	1
1289670	3266333	278	48	149	0	6	0.021582734	3.104166667	3	1	47	159	2	4
576784	3743325	103	78	57	0	2	0.019417476	0.7307692309999999	1	3	69	76	2	2
3398068	4504242	7	127	274	0	0	0.0	2.157480315	1	11	8	149	2	11
2280158	1859486	68	58	1	0	0	0.0	0.017241378999999998	0	0	56	1	3	0
2887012	175	331	60	1	0	0	0.0	0.016666667	1	0	60	1	2	1
4454561	3887758	38	16	85	0	9	0.236842105	5.3125	8	6	16	91	2	8
488170	1824878	36	26	330	0	4	0.111111111	12.69230769	2	3	25	283	2	3
457452	2106431	1010	60	24	0	0	0.0	0.4	1	0	57	21	2	1
1581489	2181765	18	9	844	0	2	0.111111111	93.77777778	2	3	7	204	2	4
4004184	2693403	266	202	1	0	0	0.0	0.004950495	1	0	188	1	2	1
2538470	1959920	17	10	109	0	0	0.0	10.9	0	0	10	10	3	0
3119548	3500990	116	82	2	0	0	0.0	0.024390244	1	0	81	2	2	1
4461548	4138984	43	36	70	0	0	0.0	1.9444444440000002	2	0	36	63	2	1
3205372	830552	52	6	26	0	0	0.0	4.333333333	1	0	6	9	2	1
602542	1047607	92	12	4	0	0	0.0	0.333333333	1	0	12	2	2	0
2267963	3160057	15	10	2358	0	2	0.133333333	235.8	1	0	3	39	2	3
596037	1082013	65	5	102	0	3	0.046153846	20.4	1	0	5	73	2	0
3384287	2042635	506	17	101	0	4	0.007905138	5.941176471	2	3	17	110	2	3
3937867	3707492	177	22	6	0	0	0.0	0.272727273	1	0	20	6	2	1
3998190	1767920	4	7	22	0	2	0.5	3.142857143	1	2	5	25	2	2
2102457	32410	73	38	458	0	7	0.095890411	12.05263158	8	2	31	270	2	15
1178289	2521987	98	11	9	0	0	0.0	0.818181818	2	0	10	6	2	2
1363893	3456054	6	4	2	0	0	0.0	0.5	0	0	1	1	3	0
4762558	277333	6	15	16	0	0	0.0	1.066666667	0	0	11	3	3	0
1595863	1188002	8	99	437	0	2	0.25	4.4141414139999995	4	7	43	183	2	64
185786	4118168	6	4	5	0	3	0.5	1.25	2	1	4	8	2	1
1368963	4253538	88	147	1412	0	9	0.102272727	9.605442177	6	17	94	557	2	31
1485108	4786174	1163	121	56	0	0	0.0	0.462809917	6	0	120	53	2	9
1931179	3073759	73	6	658	0	2	0.02739726	109.66666670000001	6	0	5	184	2	1
1676913	1964664	89	22	45	0	0	0.0	2.045454545	7	0	22	40	2	6
2881102	3989099	11	14	10	0	0	0.0	0.7142857140000001	1	0	13	4	2	1
4762558	2718230	6	15	417	0	1	0.166666667	27.8	1	4	11	132	2	2
823361	3324836	388	190	4	0	0	0.0	0.021052632	1	0	189	4	2	1
1588253	1325004	98	189	13	0	0	0.0	0.068783069	2	0	161	13	2	6
124806	4001901	17	9	4	0	0	0.0	0.444444444	0	0	5	2	3	0
1775944	3004174	692	49	258	0	25	0.036127168	5.265306122	15	13	48	299	2	14
1224568	4431673	26	9	14	0	2	0.076923077	1.5555555559999998	2	2	9	22	2	2
557514	1993885	122	85	247	0	0	0.0	2.905882353	1	0	85	164	2	1
4769537	3888296	403	33	61	0	0	0.0	1.848484848	4	0	33	58	2	4
561439	1729924	24	126	58	0	0	0.0	0.46031746	2	0	119	53	2	2
1779840	2902958	49	16	147	0	0	0.0	9.1875	4	0	12	65	2	7
508497	1491458	28	1	7	0	0	0.0	7.0	0	0	0	1	3	0
3118623	3158187	76	46	10	0	0	0.0	0.21739130399999998	2	0	46	7	2	2
2372798	4591928	29	12	309	0	0	0.0	25.75	1	0	11	7	2	1
1039366	1828158	111	37	2	0	0	0.0	0.054054054000000004	0	0	36	2	3	0
1363893	3271326	6	4	7	0	0	0.0	1.75	1	0	1	4	2	0
2482824	3203030	499	117	160	0	0	0.0	1.367521368	13	0	117	160	2	16
4255252	2417007	991	176	9	0	0	0.0	0.051136364000000004	3	0	173	9	2	2
3428892	163102	103	231	44	0	0	0.0	0.19047619	5	0	229	44	2	7
3689055	4625427	435	443	21	0	0	0.0	0.047404062999999996	3	0	414	20	2	4
1368976	2147720	57	4	1608	0	4	0.070175439	402.0	5	1	4	703	2	1
1343481	2188049	99	10	148	0	0	0.0	14.8	3	0	10	89	2	1
1330709	4111480	173	21	22	0	0	0.0	1.047619048	1	0	21	17	2	0
371432	4076422	228	90	2	0	0	0.0	0.022222222000000003	0	0	81	2	3	0
2424544	4065047	165	66	1	0	0	0.0	0.015151515	1	0	66	1	2	0
3379725	1847461	469	128	1211	0	95	0.202558635	9.4609375	34	62	127	1291	2	63
2632134	846364	428	60	1	0	0	0.0	0.016666667	1	0	60	1	2	0
3457077	319819	1913	201	9	0	0	0.0	0.044776119	1	0	200	8	2	1
4479571	1604578	131	38	6	0	0	0.0	0.15789473699999998	1	0	38	6	2	1
23142	4344495	98	42	144	0	0	0.0	3.428571429	0	0	42	55	3	0
721228	2744944	287	70	274	0	13	0.045296167000000005	3.9142857139999996	5	3	66	302	2	17
2354619	3260109	45	8	542	0	1	0.022222222000000003	67.75	1	0	8	26	2	0
2362241	837861	7732	324	142	0	0	0.0	0.438271605	34	0	324	137	2	34
1550740	1645161	668	302	2	0	0	0.0	0.006622517	1	0	302	2	2	0
330100	95326	578	53	43	0	0	0.0	0.811320755	5	0	53	42	2	1
801774	2744958	27	14	2	0	0	0.0	0.14285714300000002	1	0	14	2	2	0
135231	974940	23	8	173	0	10	0.434782609	21.625	3	2	8	163	2	4
4603640	4520863	14	5	3432	0	1	0.071428571	686.4	1	0	5	168	2	0
3753233	1968010	1	434	786	0	1	1.0	1.811059908	1	49	21	463	2	56
4084861	2423483	160	128	13	0	0	0.0	0.1015625	2	0	128	12	2	2
1885665	3219431	30	3	8	0	0	0.0	2.666666667	0	0	2	5	3	0
1397682	991248	25	13	146	0	0	0.0	11.23076923	0	0	12	41	3	0
2627825	1872910	29	7	182	0	0	0.0	26.0	1	0	7	115	2	1
2378466	2005279	84	1	637	0	0	0.0	637.0	1	0	0	457	2	0
889005	1392958	171	11	91	0	2	0.011695906	8.272727273	1	0	11	80	2	0
4228011	3961456	44	142	1	0	0	0.0	0.007042254	0	0	130	1	3	0
3649287	3680277	184	10	1	0	0	0.0	0.1	1	0	10	1	2	1
514323	3237745	44	2	211	0	1	0.022727273	105.5	2	0	2	113	2	0
931826	50344	158	38	70	0	0	0.0	1.842105263	5	0	37	66	2	5
1642035	490652	57	2	20	0	3	0.052631579000000005	10.0	2	1	2	14	2	1
3023692	4441388	258	133	23	0	0	0.0	0.17293233100000002	1	0	120	12	2	1
3115851	764472	20	13	2	0	0	0.0	0.153846154	1	0	13	1	2	1
3338096	4841801	12	34	2	0	0	0.0	0.058823529000000006	1	0	12	2	2	1
2386801	2452078	26	29	130	0	0	0.0	4.482758621	3	0	28	126	2	4
4520848	4031342	45	20	44	0	0	0.0	2.2	2	0	19	41	2	2
3908200	1537783	32	3	12	0	0	0.0	4.0	1	0	3	8	2	1
2714879	1091183	12	1	3	0	0	0.0	3.0	0	0	1	2	3	0
4384195	3671141	74	19	1444	0	5	0.067567568	76.0	3	3	18	985	2	3
1691411	3596594	33	29	210	0	0	0.0	7.24137931	4	0	28	168	2	6
26387	955841	1	3	52	0	0	0.0	17.33333333	1	0	2	11	2	2
1074359	2703050	271	15	555	0	21	0.077490775	37.0	16	1	15	553	2	4
1870555	3797960	20	7	614	0	0	0.0	87.71428571	1	0	7	324	2	0
1470055	1583151	48	18	41	0	0	0.0	2.277777778	1	0	8	20	2	0
1845695	4820969	69	12	141	0	0	0.0	11.75	1	0	12	16	2	0
3560521	2335027	17	7	213	0	5	0.294117647	30.42857143	5	3	7	141	2	4
97885	4836679	103	142	446	0	8	0.077669903	3.14084507	2	1	18	205	2	5
228353	1271666	1883	73	4	0	0	0.0	0.054794521	1	0	59	2	2	0
2647186	1860178	64	3	6	0	0	0.0	2.0	1	0	3	4	2	0
4045746	4844515	159	173	242	0	4	0.025157232999999998	1.398843931	5	11	169	385	2	13
2200780	3854394	73	11	3	0	0	0.0	0.272727273	1	0	11	3	2	1
2802004	770399	104	143	242	0	8	0.076923077	1.692307692	12	13	112	300	2	66
745911	2210630	357	38	1119	0	0	0.0	29.44736842	10	0	37	887	2	6
4426843	1750609	148	39	230	0	0	0.0	5.897435897	4	0	39	187	2	2
77169	2538609	44	3	377	0	0	0.0	125.66666670000001	5	0	3	138	2	1
132342	1992304	24	7	73	0	0	0.0	10.42857143	1	0	7	35	2	1
3923156	3246749	1070	261	4	0	0	0.0	0.01532567	1	0	261	3	2	0
4635081	2081848	60	21	50	0	0	0.0	2.3809523809999997	0	0	20	39	3	1
3538189	3035450	266	82	4	0	0	0.0	0.048780488	1	0	82	4	2	1
1774052	2175815	54	14	26	0	9	0.166666667	1.857142857	13	4	14	37	2	8
391761	4727647	13	15	562	0	0	0.0	37.46666667	0	0	15	28	3	0
2210915	4441136	1678	325	25	0	0	0.0	0.076923077	5	0	325	25	2	4
652304	2776160	124	104	117	0	0	0.0	1.125	1	0	96	53	2	1
1343769	2194646	179	41	420	0	0	0.0	10.24390244	5	0	34	387	2	5
1163928	2933007	254	96	1	0	0	0.0	0.010416667	1	0	96	1	2	0
2591915	1689502	19	5	63	0	0	0.0	12.6	1	0	4	9	2	0
3862459	4450594	148	21	3	0	0	0.0	0.14285714300000002	2	0	21	3	2	1
1115665	3540581	62	58	9	0	0	0.0	0.155172414	1	0	8	2	2	0
2046648	363750	152	39	1001	0	8	0.052631579000000005	25.66666667	5	4	39	880	2	4
2321778	4316209	30	83	215	0	1	0.033333333	2.5903614459999997	1	2	53	142	2	20
3976177	153377	5	3	154	0	1	0.2	51.33333333	1	1	3	60	2	1
574549	4277947	26	6	32	0	2	0.076923077	5.333333333	4	1	4	28	2	3
840801	4320013	1258	155	4	0	0	0.0	0.025806452	3	0	155	4	2	3
4115218	1794079	39	4	9	0	0	0.0	2.25	2	0	4	5	2	0
3943316	2201305	255	64	23	0	0	0.0	0.359375	3	0	64	21	2	1
245822	4574916	9	1	1	0	0	0.0	1.0	0	0	0	0	4	0
3729969	765567	818	65	4	0	0	0.0	0.061538462	1	0	65	4	2	1
407120	3787148	19	7	3	0	0	0.0	0.428571429	0	0	3	0	4	0
4017703	873955	426	378	5	0	0	0.0	0.013227513	1	0	369	5	2	2
2449591	102876	2	3	58	0	0	0.0	19.33333333	1	0	3	25	2	1
1725831	2233722	109	15	1	0	0	0.0	0.066666667	1	0	10	1	2	1
2800085	2207548	100	2	390	0	9	0.09	195.0	7	0	1	280	2	1
2700289	4041441	2	1	274	0	0	0.0	274.0	0	0	1	4	3	0
2573848	2695298	96	29	379	0	0	0.0	13.06896552	1	0	29	214	2	0
2281686	2943370	105	13	23	0	1	0.00952381	1.769230769	1	0	13	31	2	0
4711305	2306235	70	208	286	0	0	0.0	1.375	8	0	144	163	2	17
4300088	354904	76	438	3193	0	9	0.11842105300000001	7.289954337999999	6	93	388	3018	2	89
4224377	3623701	18	15	154	0	0	0.0	10.26666667	1	0	10	66	2	0
3964281	3703850	154	252	3	0	0	0.0	0.011904762	2	0	244	3	2	2
1249746	3267708	500	134	100	0	0	0.0	0.746268657	2	0	134	85	2	0
1855133	1178312	406	77	1213	0	44	0.108374384	15.75324675	57	15	77	1275	2	33
1521082	2085888	6562	766	98	0	0	0.0	0.12793733699999998	48	0	766	98	2	45
4759640	4030529	129	6	299	0	14	0.108527132	49.83333333	3	0	5	201	2	0
573872	2676945	243	60	50	0	0	0.0	0.833333333	1	0	55	17	2	0
1931179	4320480	73	6	376	0	0	0.0	62.66666667	6	0	5	122	2	1
2441262	1709579	1665	136	116	0	5	0.0030030029999999997	0.852941176	3	2	136	223	2	3
1892251	3023881	188	283	1035	0	28	0.14893617	3.6572438160000003	32	14	282	1135	2	72
1200727	3237745	45	22	211	0	0	0.0	9.590909091	0	0	15	48	3	3
358755	2232851	154	34	4	0	0	0.0	0.117647059	1	0	27	3	2	0
2679195	1888288	40	24	4	0	0	0.0	0.166666667	0	0	23	2	3	0
