Source	Sink	Source_Followings	Source_Followers	Sink_Followers
3012284	1219913	460	25	19
19124	1072922	512	57	103
4771452	3848402	8072	411	6
2982337	545889	162	55	32
4039136	2837806	37	9	46
1938475	3365971	243	29	20
3032147	2762372	47	29	818
2762372	3375799	6089	818	24
4389069	4217558	109	174	598
4217558	3387010	262	598	2
2567613	1072922	2647	186	103
4203093	3361377	1954	100	4841
3361377	1489952	764195	4841	1
1530503	301753	217	26	178
1382072	3886121	5	4	220
3886121	1935310	175	220	1
1935310	1853195	11	1	232
1853195	2357150	770	232	1
2014153	602107	422	87	5
314766	3667190	39	11	60
2354912	3557750	220	181	10
3141320	364665	539	105	903
3864185	318045	223	74	107
318045	2408595	758	107	1
2189067	4357119	6408	356	158
176070	1939212	600	39	21
3911304	376160	982	87	548
2267278	3984852	93	28	117
2200788	4331793	744	63	69
3040163	3890296	217	16	111
3877636	1326384	2053	393	12
1632970	2628438	1727	68	11
689195	3052772	46	15	15
3052772	353981	40	15	14
4779074	1092261	241	20	273
1092261	2998451	2825	273	143
2998451	1429694	309	143	118
505790	623004	174	8	5
591176	913133	300	711	2
1260168	2918028	381	103	76
2918028	1385473	486	76	190
3397281	3805014	15068	743	43
3805014	4011264	320	43	1360
4011264	3116061	116782	1360	87
289918	1094734	369	551	223
1094734	3570523	1328	223	1
3920951	3646261	23	75	213
3646261	4487095	34	213	125
4487095	4850679	533	125	167
308334	1074569	65	27	12
1074569	778719	68	12	23
1677932	4520863	111	20	3432
4520863	3488429	908	3432	27
3488429	1755280	57	27	19
3303594	1252520	17	2	1443
1252520	1821035	26	1443	1794
1821035	1478899	60	1794	14
338208	2236929	416	156	4
3289431	969224	131	36	3
2293038	4656884	286	592	25
4656884	125139	153	25	107
125139	2925373	86	107	79
1935162	1626614	15	60	6
476615	1687832	222	15	1
1230927	4254737	447	35	574
4254737	3128536	1945	574	54
1154430	2515473	1425	155	244
555531	1202341	56	7	67
1202341	625533	71	67	17
2906472	2175627	3865	199	39
4389781	3539521	166	33	252
4330022	3778522	112	566	4
4239596	4642818	95	51	34
4100923	2484785	7744	260	14
3276415	4621026	351	22	5
719103	2226169	93	26	4
1573157	478512	261	46	16
2005334	4175277	1073	116	2
3705405	3709990	5	67	95
3709990	3920375	9	95	91
3920375	1087725	32	91	109
2150394	4612487	452	25	7
3074212	2614169	151	38	83
2614169	3470285	117	83	47
4135284	3272091	309	85	64
2798422	4358291	50	10	16
3864439	1382054	28	3	23
593740	1695095	62807	1107	90
4283503	2759535	4904	125	4
2478293	2858845	87	12	1
2502278	4797398	234	9	27
3895144	4525904	32	1	1
1907579	2829990	726	40	249
2974559	3015968	379	73	1
3100295	3106402	68	57	39
3106402	2898368	65	39	602
2898368	3819637	208	602	13
920030	1164789	3	1	1
401604	1659971	23	7	538
2218570	269241	142	158	554
269241	2045868	248	554	123
2045868	4182770	286	123	140
4182770	2817084	68	140	2
3648316	3084092	202	77	5
3365538	2160301	201	37	3
2643511	3571806	223	56	797
3571806	2444254	264	797	53
2024551	135615	475	14	12
2770705	4774674	26	1	1
2877280	3621524	161	94	26
967833	3595663	380	178	8
3743386	1009200	17	3	41
44777	3703295	450	685	130
633505	844366	196	14	195
1755086	540566	262	25	126
1458156	4005069	93	7	8
648031	3687459	108	7	1
2577869	3056344	159	180	284
3056344	1996799	62	284	32
644666	4762830	68	12	1043
4762830	185031	2352	1043	28
3522015	3597284	919	88	71
922155	1756471	120	45	102
1756471	4421143	193	102	163
4421143	2611026	200	163	245
2611026	2741820	50	245	5
2393990	2438089	19	1	1
312363	4737522	138	71	111
4737522	1147868	939	111	40
948581	3415302	67	12	2098
3415302	943344	100	2098	33
4098353	4048504	280	48	5
4642496	798388	292	105	24
1725831	1140889	109	15	52
102876	2445584	386	58	151
4475727	4865375	220	41	4
3095050	4725720	3358	364	580
2480357	2091812	22	8	4
205839	2144743	4	72	5
4238478	1957001	108	57	53
172461	1253612	114	29	1
3151624	268451	12	1	61
268451	4657225	292	61	2
4657225	4392457	27	2	6
887534	4333466	2236	207	9
508497	1518013	28	1	65
1518013	835556	3	65	295
835556	4737279	1068	295	157
4737279	2291546	573	157	50
3294532	1337853	87	7	1795
1337853	743193	107	1795	40
3120144	1528300	31	35	134
3753643	4626469	2001	247	39
2310913	3844099	509	52	3
317776	925886	68	4	548
925886	4555991	79	548	12
4191410	2754845	96437	1590	12
3147277	2753634	968	193	68
4575476	3488621	333	29	891
3488621	1411018	178	891	3
3123583	3833683	140	67	26
3833683	4044141	74	26	48
4044141	1921268	265	48	174
1921268	2714275	651	174	582
1493558	4522089	147	26	18
727877	3361377	19	59	4841
3361377	2900535	764195	4841	2
19124	3667272	512	57	628
1682380	2891499	7	10	56
2891499	3538670	62	56	54
3538670	3562064	718	54	70
1833769	2763417	114	27	82
2763417	4484558	114	82	2
4484558	2320372	5	2	7
2320372	4199055	13	7	175
3050070	3303130	959	228	3
1534008	2757277	1	1	107
2757277	1767687	222	107	148
1767687	3483305	291	148	860
3483305	2114814	41	860	49
2104618	4233393	92	36	21
354670	2254786	597	47	3
1283801	2322696	61	25	44
2322696	1177465	306	44	45
4019502	4284996	83	6	37
946118	1104743	155	20	4
1940219	4267183	117	23	45
4267183	4336105	40	45	4
4336105	4736467	14	4	2
1742039	1331474	191	214	92
1331474	2100887	486	92	3
609200	2509295	8	5	63
2509295	2335027	14	63	213
2335027	611426	89	213	236
611426	3483424	197	236	10
3483424	2335027	12	10	213
2335027	1866755	89	213	38
1866755	1747884	67	38	263
1747884	2494578	71	263	97
3876453	1653991	31	4	6
2998452	1730480	9	2	1
2472993	1309257	167	220	31
1943094	1363662	107	86	2
4631961	1225900	214	42	155
2257903	2579231	701	142	3
3619460	1979209	199	46	24
382977	1992041	5934	143	1
4337642	2948424	21	4	11
2948424	2080737	13	11	33
2080737	3025589	102	33	25
3025589	4243163	80	25	2
2069064	405120	716	48	1
213018	3478944	399	290	179
3478944	4565961	670	179	102
4565961	1520452	315	102	12
4353654	939638	58	41	67
939638	2221645	590	67	2
4735885	2633421	35	7	4
4099006	499821	184	17	5
4353654	2867589	58	41	132
2867589	356318	471	132	32
4604355	1785910	64	23	103
1192608	2913384	360	41	35
2137186	1759135	528	70	93
3900608	1847461	346	73	1211
1847461	2566436	51152	1211	20
2770696	1037659	56	105	1
545109	4504183	144	31	14
4504183	1202660	47	14	9
4533646	954134	88	18	13
2365590	3440638	43	14	24
4811410	3356690	97	48	160
3356690	2995244	175	160	5
1982191	3558284	508	235	4
4505009	1302472	526	46	164
1302472	4185244	3470	164	2
1877454	3151904	1	2	1
2297914	106487	229	20	142
1667905	906736	22	31	11
906736	4386120	3	11	15
4386120	2015545	18	15	46
3740128	2532842	107	24	1
457963	151693	1965	140	436
151693	966629	12183	436	6
1651350	4582722	203	14	44
2295805	1340545	652	78	9
3426941	1136157	552	77	171
1136157	126198	504	171	73
3816073	3133475	456	60	157
3133475	1664662	429	157	47
4507962	2012930	2	1	107
3097975	781042	6	65	228
781042	3060714	181	228	1783
3060714	3114516	6	1783	21
3327149	2022241	8	6	95
3812415	408436	80	52	39
408436	1550740	95	39	302
1550740	464233	668	302	4
3112435	1432364	5	1	1
3613876	2998026	348	63	919
2998026	3519155	24183	919	2
2539975	1764887	224	40	2
813662	4272512	4	1	116
4272512	2978995	411	116	60
2978995	4454476	593	60	2
3467159	2107129	123	77	17
2107129	3352591	89	17	4
3597614	4506482	1418	57	30
1855859	1540771	527	76	95
1907524	1839283	651	39	765
1839283	2461972	36661	765	54
3338623	118899	162	25	12
882849	3629259	309	13	1
1700980	1348448	534	47	9
3593622	3688432	74	24	50
3688432	903467	100	50	53
903467	1460845	194	53	72
1460845	2807156	1322	72	2
1858484	446871	355	50	107
1997959	345691	179	26	222
1806130	1464565	76	15	1
599760	1518015	700	135	150
2871177	4833510	17	2	1
3099578	2412300	231	53	76
1596052	2618247	43	86	10
2618247	1269895	80	10	9
4370845	1986205	58	16	14
4090769	2478670	469	79	33
3504668	3210730	28	74	5
59904	1560049	21	5	1121
1560049	577451	12468	1121	26
273363	3713758	11045	768	145
3557565	1676077	717	143	29
2826978	4838406	955	29	62
460550	4844414	112	6	3
4345460	4088731	1317	117	1418
4088731	931306	1242	1418	196
2120963	4444643	1318	136	38
1692218	3479501	1	12	69
3479501	899185	203	69	166
2237068	1680545	2206	211	181
2405090	2172920	113	14	15
2309511	3963146	133	13	6
3037108	1287372	22	53	120
900752	3409604	352	75	1
3942011	3162137	8	1	23
4331072	3241251	649	113	2002
3241251	4199287	228	2002	145
4199287	4746635	221	145	22
3106877	897087	1266	51	8
4057435	4402624	423	41	20
2519890	2073427	312	66	344
1008737	3088418	275	32	11
1029729	2309976	80	9	458
2309976	2631985	2527	458	1
224940	4762137	159	14	2
1835137	2763417	34	11	82
641010	2806727	6	2	1
3894171	4635107	144	7	15
3091470	4528578	78	5	8
170530	3555419	273	34	645
1441897	2617134	1657	52	34
663087	4468439	3410	551	14
248680	325060	726	163	173
325060	1462500	922	173	760
671278	3487865	18	2	3
4222011	1248618	32	5	2
1189037	4415077	1049	182	23
3405437	1738555	774	68	12
1649520	798522	131	2	24
847150	1575124	6	1	85
1575124	3371453	431	85	133
2970015	2690100	72	17	11
2690100	4210947	72	11	12
241701	4195546	67	1	48
4436755	2550563	82	26	273
2550563	1842355	10	273	175
1842355	3284076	774	175	296
2411072	2999451	83	30	227
2999451	2483074	107	227	80
2483074	1745366	63	80	92
931242	4239651	1240	32	3
509406	4407028	17	7	7
668325	4827641	4655	484	79
2321778	2543122	30	83	4
1047265	4036898	462	145	182
4036898	1854932	683	182	1
2359044	1271423	45	14	13
3277922	1142829	51	6	4
1055870	3493870	94	72	118
2964069	3842148	257	121	719
3842148	2989917	11430	719	60
415729	731122	269	121	9
3355923	4175117	44	5	3
2074999	3831407	701	91	492
508120	3008654	342	31	34
3692449	2411786	108	19	61
3430331	3806941	116	13	34
3582194	4362726	476	99	11
4270480	4076630	80	39	13
4450578	1323294	5	4	4
1323294	4157062	12	4	2
3115320	3975707	92	33	259
65274	2666468	55	8	1
1055507	2606621	217	8	47
1187669	1436562	514	158	694
1436562	1254018	124	694	41
1254018	318999	43	41	134
318999	2527114	394	134	225
2527114	3549699	409	225	14
4344159	3232820	425	53	644
4849628	2037651	71	5	2
1702913	4216517	128	10	80
4216517	1852061	78	80	127
4539231	2162628	2053	81	77
859039	4513793	665	70	21
677383	1241555	140	21	184
4021290	2564548	199	5	49
221831	1171914	986	76	2431
1171914	3541519	795	2431	1
3336522	4746572	2235	36	82
4700180	3648364	113	45	200
3141320	2046869	539	105	16
3418229	2099335	1275	280	16
1667905	2289611	22	31	147
2289611	3176871	14	147	24
3176871	4467395	24	24	2084
4467395	3949590	14576	2084	168
265900	3646694	91	88	6
3932493	3633718	115	43	483
4497774	268451	2	2	61
268451	2691416	292	61	4
2691416	4626970	37	4	18
1055882	2792652	257	10	5
1882506	3915403	1999	94	27
865889	2094480	592	77	54
2430520	4585440	491	38	64
4389972	1260168	10	4	103
1260168	2065164	381	103	3
1104368	2908850	100	7	5
1908517	366638	51	37	153
366638	588902	344	153	315
588902	3967778	347	315	54
3741987	580272	241	27	10
4194323	1222206	958	191	256
1222206	3877727	1387	256	22
4156257	3428249	113	63	36
1780204	3954401	115	7	3
4061933	986387	1562	182	30
1559720	1702465	817	96	173
1702465	973916	6319	173	348
4836385	3488621	46	37	891
3488621	3771992	178	891	82
4678614	3650461	16883	452	4
3154830	2753268	23	7	34
2753268	1747884	108	34	263
1747884	1934436	71	263	40
2057710	1601439	9	21	4
3442706	2522662	201	138	19
1649520	2839277	131	2	9
4248502	850895	236	27	19
4129372	1432650	395	61	966
1432650	3448553	215	966	239
3448553	2011367	380	239	7
4755384	2598401	83	27	1
1253167	1883804	157	9	1
673813	1137247	130	262	7
3454055	2523712	54	2914	121
4594751	4730895	333	304	125
4730895	1504506	1911	125	551
1504506	845761	1317	551	2
4292475	655379	5	10	23
655379	582140	400	23	4
3856660	558737	329	72	27
1956732	1330818	415	70	75
891262	4637914	130	12	4
3034765	1669163	144	42	8
1669163	3855065	38	8	2
2593248	2320279	30	5	47
4696379	4557240	99	23	10
2269765	535061	295	22	129
4708537	1962775	885	119	92
401282	874426	911	21	1
1871858	3206901	1	2	16
3031064	262073	29	5	1
2913003	2224163	87	34	43
1468737	3913603	792	172	13
1271983	3759209	532	36	11
3318434	3567131	1995	55	109
3602958	2520995	1096	34	9
3377716	3504290	230	63	33
3504290	3323519	371	33	133
3323519	3033091	4787	133	3
3272228	1558255	112	8	84
2677761	2424626	139	30	106
2424626	639580	346	106	24
639580	2424626	179	24	106
2424626	3323310	346	106	22
1863073	261881	2	13	657
261881	2668270	220	657	46
2668270	2458209	117	46	69
1442657	2609280	3189	24	11
984459	1171914	273	72	2431
1171914	2282639	795	2431	2
1040877	2598055	478	51	2
4344017	1785168	233	181	156
1785168	820381	359	156	85
820381	4030538	2091	85	4
688253	197427	624	57	26
2339149	4334968	4258	97	10
3703380	133392	159	36	413
178410	1989033	15	1	1
1196738	3944761	181	111	590
3435407	886729	20	1	18
3056276	3050070	269	136	228
3050070	1551047	959	228	63
2744916	2129558	43	8	72
4048243	2129145	39	16	20
173493	1801993	1959	46	85
3862871	4153692	45	2	2
75239	1580988	27	11	2821
1580988	1214367	414420	2821	2
3473583	2249955	385	305	136
2249955	4655520	346	136	64
3810156	1931979	259	11	15
1474902	4293257	74	45	29
4293257	1385622	255	29	113
3222140	2375467	557	389	95
3182046	25593	187	30	1914
25593	4054996	502	1914	117
4054996	1297138	221	117	1
4244603	3835579	460	295	20
2270468	3541207	117	27	71
3541207	4741830	99	71	85
1983399	279515	2027	510	45
3000578	2684759	73	4	7
881488	3766535	9	45	131
3766535	415624	97	131	12
415624	3127986	12	12	19
3127986	3209715	32	19	13
4033397	3753929	273	5	1
297308	476076	193	57	19
97640	1756292	807	114	640
1341178	1870867	16829	899	80
4547539	1683332	3195	206	96
99710	323676	47	29	22
3436975	4334139	34	12	14
2632555	4520863	287	33	3432
4520863	518297	908	3432	255
518297	144557	74	255	94
4849628	797309	71	5	1
3052772	3859740	40	15	13
1934836	1632031	2471	284	17
1998231	4226284	35	3	755
4226284	3164662	82	755	30
