Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
4519943	1572565	5	8	1	0	0.0	0.125
3561542	713416	327	22	120	7	0.021406727828746176	5.454545454545454
1125640	3155119	358	32	4	0	0.0	0.125
188824	3064171	39	7	9	0	0.0	1.2857142857142858
531787	4078325	570	73	31	0	0.0	0.4246575342465753
2152574	4709294	193	29	2	0	0.0	0.06896551724137931
2282519	4479751	223	68	4	0	0.0	0.058823529411764705
3909217	1172955	13	2	69	0	0.0	34.5
1644171	142204	3690	1071	61	0	0.0	0.05695611577964519
1148799	4488963	1325	275	362	46	0.03471698113207547	1.3163636363636364
2601210	3326440	251	77	8	0	0.0	0.1038961038961039
2198338	3559969	826	72	1	0	0.0	0.013888888888888888
1529061	2658514	88	12	1	0	0.0	0.08333333333333333
4798284	1282178	333	59	5	0	0.0	0.0847457627118644
2388294	2085955	542	25	13	0	0.0	0.52
2620320	2177327	190	7	33	0	0.0	4.714285714285714
943167	2816710	23	20	23	12	0.5217391304347826	1.15
2968840	4097086	368	57	22	0	0.0	0.38596491228070173
402638	2259916	22	225	9	0	0.0	0.04
1666228	1010658	814	68	200	47	0.05773955773955774	2.9411764705882355
896937	2001590	39	17	28	0	0.0	1.6470588235294117
3837805	1318288	148	75	53	0	0.0	0.7066666666666667
2530624	1970230	334	36	62	0	0.0	1.7222222222222223
2518421	3361377	139	150	4841	48	0.34532374100719426	32.27333333333333
2570916	3017387	170	59	247	0	0.0	4.186440677966102
2448456	3490147	96	14	75	0	0.0	5.357142857142857
998017	3984642	44	14	26	0	0.0	1.8571428571428572
2294757	2381152	285	79	37	0	0.0	0.46835443037974683
906389	3767456	45	8	259	1	0.022222222222222223	32.375
1857477	4347654	1352	57	1278	0	0.0	22.42105263157895
1651350	2578793	203	14	104	0	0.0	7.428571428571429
4694183	2146310	155	18	75	0	0.0	4.166666666666667
2657370	639262	98	14	2	0	0.0	0.14285714285714285
2051068	120964	96	7	384	0	0.0	54.857142857142854
1875	2457828	61390	656	99	0	0.0	0.15091463414634146
1382490	1581753	223	106	63	20	0.08968609865470852	0.5943396226415094
3862610	3134235	864	95	168	0	0.0	1.768421052631579
946118	1553648	155	20	149	0	0.0	7.45
44521	2696951	2	2	53	0	0.0	26.5
1173613	2372798	19	7	12	6	0.3157894736842105	1.7142857142857142
49659	3499985	88	5	40	0	0.0	8.0
2426592	2599749	116	27	26	0	0.0	0.9629629629629629
4206379	2440405	40	4	31	0	0.0	7.75
1557635	3223667	251	38	61	0	0.0	1.605263157894737
2087206	902990	1349	95	1	0	0.0	0.010526315789473684
3872736	4081317	12661	258	359	0	0.0	1.3914728682170543
4136077	2320682	249	159	102	0	0.0	0.6415094339622641
60980	2595326	20710	649	9	0	0.0	0.01386748844375963
4611680	408271	68	180	22	0	0.0	0.12222222222222222
3980540	751729	1918	152	244	151	0.07872784150156413	1.605263157894737
1262950	3153041	587	118	16	0	0.0	0.13559322033898305
508787	4407437	88	29	2	0	0.0	0.06896551724137931
290670	2780911	3851	252	12	0	0.0	0.047619047619047616
1304526	3405099	94	23	56	0	0.0	2.4347826086956523
3390049	1438686	730	106	1	0	0.0	0.009433962264150943
4831992	2862019	28	6	903	5	0.17857142857142858	150.5
1670862	2972477	247	77	48	0	0.0	0.6233766233766234
868693	2685279	832	469	85	0	0.0	0.1812366737739872
1966548	4307997	53154	208	1	0	0.0	0.004807692307692308
1899612	3159891	17	21	14	0	0.0	0.6666666666666666
581046	1217299	173	13	46	0	0.0	3.5384615384615383
4381926	4110603	246	57	22	0	0.0	0.38596491228070173
1638027	83060	422	60	100	0	0.0	1.6666666666666667
4333770	2695493	4079	100	103	0	0.0	1.03
1856052	605626	41	7	45	0	0.0	6.428571428571429
2590374	698620	90	30	215	0	0.0	7.166666666666667
4383278	104861	1151	73	36	0	0.0	0.4931506849315068
1656617	3140629	56	18	13	0	0.0	0.7222222222222222
1114780	4591592	86	6	268	0	0.0	44.666666666666664
4247559	1911962	1311	47	12	0	0.0	0.2553191489361702
2660242	3068352	51	55	91	0	0.0	1.6545454545454545
3150561	3880301	2631	157	24	0	0.0	0.15286624203821655
2339440	349662	1363	87	3	0	0.0	0.034482758620689655
2758250	2398402	168	15	84	25	0.1488095238095238	5.6
1549768	321056	9	129	13	0	0.0	0.10077519379844961
2575393	4754336	2	3	7	0	0.0	2.3333333333333335
1707382	866252	231	20	89	58	0.2510822510822511	4.45
2824839	135231	9	4	8	5	0.5555555555555556	2.0
3231765	852104	168	11	508	0	0.0	46.18181818181818
3021879	1642405	148	16	21	0	0.0	1.3125
195401	3798203	286	65	19	0	0.0	0.2923076923076923
4098146	1630882	203	8	34	0	0.0	4.25
2600005	2363726	427	35	138	0	0.0	3.942857142857143
4731849	2081433	10886	455	3	0	0.0	0.006593406593406593
2848876	3320445	115	46	67	20	0.17391304347826086	1.4565217391304348
1351713	3996522	1748	38	2	0	0.0	0.05263157894736842
3300033	3004250	85	5	852	6	0.07058823529411765	170.4
4541993	3390005	3610	347	1	0	0.0	0.002881844380403458
338535	4618466	42	5	21	0	0.0	4.2
4310430	1107321	15	20	46	1	0.06666666666666667	2.3
4051394	3127090	430	69	678	46	0.10697674418604651	9.826086956521738
2952826	4656814	1299	92	160	0	0.0	1.7391304347826086
409853	833238	163	1	1	0	0.0	1.0
2493193	4397945	34	5	18	0	0.0	3.6
708440	2426046	9329	302	89	0	0.0	0.2947019867549669
1718559	1064010	26	21	6	0	0.0	0.2857142857142857
4647893	4531721	616	177	22	0	0.0	0.12429378531073447
2703584	4711410	95	9	2	0	0.0	0.2222222222222222
3146367	4046792	277	33	1	0	0.0	0.030303030303030304
2678284	2388735	122	26	403	27	0.22131147540983606	15.5
1704222	3223457	179	69	6	0	0.0	0.08695652173913043
4123615	4161485	172	87	2	0	0.0	0.022988505747126436
798147	4222887	322	141	35	0	0.0	0.24822695035460993
164664	2256637	244	28	118	0	0.0	4.214285714285714
2242848	4441316	383	24	2	0	0.0	0.08333333333333333
3708550	3918495	1251	139	21	0	0.0	0.1510791366906475
262893	1749071	3792	161	89	0	0.0	0.5527950310559007
1783493	2819640	170	36	19	0	0.0	0.5277777777777778
2220873	2312761	268	19	1	0	0.0	0.05263157894736842
1402559	871353	38	5	92	1	0.02631578947368421	18.4
3369681	3056592	130	53	5	0	0.0	0.09433962264150944
2368809	474137	447	279	330	56	0.12527964205816555	1.1827956989247312
4826942	4813671	87	49	9	0	0.0	0.1836734693877551
1270540	4695975	1	23	5	0	0.0	0.21739130434782608
1828049	3084655	361	62	33	0	0.0	0.532258064516129
4590869	485401	399	44	22	0	0.0	0.5
976310	1934053	204	111	52	0	0.0	0.46846846846846846
4154834	725481	47	36	1	0	0.0	0.027777777777777776
3319620	4650269	1027	75	29	0	0.0	0.38666666666666666
4733079	4168453	38	4	3	0	0.0	0.75
4484369	2384833	218	35	211	0	0.0	6.0285714285714285
3056276	3184903	269	136	2	0	0.0	0.014705882352941176
302309	1591562	773	59	45	0	0.0	0.7627118644067796
4061933	3125762	1562	182	254	27	0.017285531370038413	1.3956043956043955
3590948	4859544	2943	492	40	0	0.0	0.08130081300813008
1011313	560647	253	228	115	0	0.0	0.5043859649122807
2183119	3119880	1152	254	36	0	0.0	0.14173228346456693
3323334	247107	196	35	10	0	0.0	0.2857142857142857
4011630	2922749	10	9	4	0	0.0	0.4444444444444444
3682361	2080208	18	4	16	0	0.0	4.0
2617294	1691759	240	19	40	0	0.0	2.1052631578947367
1520840	1612785	2950	155	397	0	0.0	2.5612903225806454
3675399	434351	87	13	84	0	0.0	6.461538461538462
2712769	2586853	92	18	210	5	0.05434782608695652	11.666666666666666
3758037	1243368	133	67	319	9	0.06766917293233082	4.7611940298507465
1025098	3819046	214	1141	161	0	0.0	0.1411042944785276
2745294	1250193	799	64	29	0	0.0	0.453125
4135284	3141618	309	85	176	55	0.1779935275080906	2.070588235294118
4268767	3014937	58	35	2	0	0.0	0.05714285714285714
3420594	2161778	1	2	231	0	0.0	115.5
4266906	151165	21	5	285	0	0.0	57.0
3324354	623128	9	5	51	0	0.0	10.2
3302638	748911	512	148	435	58	0.11328125	2.939189189189189
3840131	2441535	217	26	74	0	0.0	2.8461538461538463
3266676	3808061	420	62	294	25	0.05952380952380952	4.741935483870968
3097350	770830	154	33	4	0	0.0	0.12121212121212122
2853742	2619444	91	11	3	0	0.0	0.2727272727272727
4255453	1840280	3125	327	755	91	0.02912	2.308868501529052
3862644	855111	144	23	31	6	0.041666666666666664	1.3478260869565217
1872910	3687762	74	182	627	2	0.02702702702702703	3.4450549450549453
2385744	4400421	268	224	649	24	0.08955223880597014	2.8973214285714284
3113033	4760492	44	32	111	0	0.0	3.46875
3199558	4141405	14	6	29	0	0.0	4.833333333333333
792179	1057896	163	30	52	0	0.0	1.7333333333333334
173493	3366994	1959	46	2	0	0.0	0.043478260869565216
3477000	4416875	50	4	5	0	0.0	1.25
1972145	3546688	476	43	12	0	0.0	0.27906976744186046
201193	4554027	80	32	3	0	0.0	0.09375
1835536	2185372	127	28	41	0	0.0	1.4642857142857142
3866367	3486026	37	12	11	0	0.0	0.9166666666666666
3991124	2086284	212	82	173	139	0.6556603773584906	2.1097560975609757
461882	4507971	7	3	25	0	0.0	8.333333333333334
3115867	4318317	61238	1350	41	0	0.0	0.03037037037037037
1429797	3228248	57	2	7	0	0.0	3.5
3189257	2047772	401	44	1	0	0.0	0.022727272727272728
2267114	272322	345	20	11	0	0.0	0.55
1767985	2773437	121	21	175	0	0.0	8.333333333333334
1431053	1118051	35	2	7	0	0.0	3.5
82918	1819176	3786	88	393	0	0.0	4.465909090909091
4077796	1316991	301	237	5	0	0.0	0.02109704641350211
1568533	4026913	99	42	118	5	0.050505050505050504	2.8095238095238093
673081	3355372	63	269	71	0	0.0	0.26394052044609667
1264869	4131275	23	12	527	13	0.5652173913043478	43.916666666666664
4168745	3410469	256	35	17	0	0.0	0.4857142857142857
1703817	1861070	1379	95	52	0	0.0	0.5473684210526316
79048	3876066	267	76	82	0	0.0	1.0789473684210527
1803990	1020996	1	92	3	0	0.0	0.03260869565217391
639224	2839624	69	16	42	0	0.0	2.625
4246803	3464511	4	5	3	0	0.0	0.6
2823755	1502444	104	13	7	0	0.0	0.5384615384615384
253393	4334207	660	143	67	0	0.0	0.46853146853146854
3147985	23641	21	15	22	0	0.0	1.4666666666666666
3894811	2865630	126	68	136	32	0.25396825396825395	2.0
302204	944540	3449	366	48	0	0.0	0.13114754098360656
3635468	2251186	130	3	49	0	0.0	16.333333333333332
1805132	3024998	53	15	5	0	0.0	0.3333333333333333
2093446	1836321	78	4	1	0	0.0	0.25
965372	2321417	61	5	37	0	0.0	7.4
2108636	2726100	137	20	98	0	0.0	4.9
3635626	4258632	33	8	459	0	0.0	57.375
822879	2429140	18	16	18	4	0.2222222222222222	1.125
2895033	2481873	2870	164	381	0	0.0	2.323170731707317
3839688	1199298	1361	234	894	18	0.01322556943423953	3.8205128205128207
1870557	668364	8	1	551	1	0.125	551.0
2453065	1821230	169	55	175	0	0.0	3.1818181818181817
2525728	823491	78	36	12	0	0.0	0.3333333333333333
575745	4762204	99	25	2239	10	0.10101010101010101	89.56
3021570	795302	64	22	11	0	0.0	0.5
3298129	830741	312	16	33	0	0.0	2.0625
4495797	200707	289	41	90	0	0.0	2.1951219512195124
407120	897331	19	7	2	0	0.0	0.2857142857142857
2448976	1345951	5	1	38	0	0.0	38.0
1319584	843434	1989	62	1	0	0.0	0.016129032258064516
2009779	2479466	1226	102	18	0	0.0	0.17647058823529413
3914634	422207	19	3	16	0	0.0	5.333333333333333
3514446	2251186	3233	92	49	0	0.0	0.532608695652174
2095684	3068663	235	74	27	0	0.0	0.36486486486486486
2809337	4617310	510	52	96	0	0.0	1.8461538461538463
62950	19017	1590	137	456	11	0.006918238993710692	3.3284671532846715
2886330	1757635	10154	415	3	0	0.0	0.007228915662650603
3944761	3545625	138	590	107	0	0.0	0.18135593220338983
1348342	2020689	1456	241	118	0	0.0	0.4896265560165975
3900184	697663	330	79	28	0	0.0	0.35443037974683544
1810410	4602973	39	39	9	0	0.0	0.23076923076923078
2914437	456955	821	58	4	0	0.0	0.06896551724137931
3521265	3861252	126	8	142	0	0.0	17.75
4863816	4668341	649	213	12	0	0.0	0.056338028169014086
4528658	2547493	52	29	89	0	0.0	3.0689655172413794
4352381	1811906	1561	368	58	0	0.0	0.15760869565217392
3792916	1092064	63	16	18	0	0.0	1.125
4165517	4654016	127	44	23	0	0.0	0.5227272727272727
4057980	1164306	297	29	463	20	0.06734006734006734	15.96551724137931
3949998	1930214	121	37	132	1	0.008264462809917356	3.5675675675675675
4347263	2454704	17	8	128	0	0.0	16.0
819769	4310815	194	43	212	0	0.0	4.930232558139535
3264929	3602280	246	15	119	0	0.0	7.933333333333334
3167388	6618	9761	203	892	4353	0.44595840590103475	4.394088669950739
675623	2072911	760	50	786	0	0.0	15.72
4741721	1125612	40	19	3	0	0.0	0.15789473684210525
2067060	2426389	716	81	182	0	0.0	2.246913580246914
1859872	2661129	2155	185	112	0	0.0	0.6054054054054054
4707650	4590497	6619	257	48	0	0.0	0.1867704280155642
1328903	1335782	22	47	282	0	0.0	6.0
1797299	2012351	86	19	290	0	0.0	15.263157894736842
688973	1277693	5	8	177	0	0.0	22.125
2604190	4199650	1011	129	8	0	0.0	0.06201550387596899
2943564	2928772	123	29	22	0	0.0	0.7586206896551724
3472081	4079785	227	79	444	21	0.09251101321585903	5.620253164556962
4338728	3079649	182	18	549	1	0.005494505494505495	30.5
4712782	3963016	4681	171	7	0	0.0	0.04093567251461988
4445029	1333981	1042	44	15	0	0.0	0.3409090909090909
4686654	4404761	197	284	247	31	0.15736040609137056	0.8697183098591549
3589461	1843267	163	40	24	0	0.0	0.6
4130101	900269	1	100	76	0	0.0	0.76
4260267	1030651	9	6	237	0	0.0	39.5
1476682	2530501	432	37	16	0	0.0	0.43243243243243246
3343569	4502842	193	58	201	0	0.0	3.4655172413793105
3291396	2901470	11502	195	5	0	0.0	0.02564102564102564
4505538	3221853	82	35	1	0	0.0	0.02857142857142857
4095026	4195478	1175	71	457	0	0.0	6.436619718309859
836594	4414697	1136	194	28	0	0.0	0.14432989690721648
97450	4708250	1955	165	122	84	0.04296675191815857	0.7393939393939394
1500669	3628372	179	11	275	0	0.0	25.0
4195192	3903892	371	14	34	0	0.0	2.4285714285714284
4498806	2906483	73	34	109	0	0.0	3.2058823529411766
4755384	816056	83	27	23	0	0.0	0.8518518518518519
2133963	3311484	731	90	99	0	0.0	1.1
975802	4220502	79	9	6	0	0.0	0.6666666666666666
994315	1360784	10	3	1	0	0.0	0.3333333333333333
4724118	4280178	18	8	6	0	0.0	0.75
818864	650181	141	5	8	0	0.0	1.6
544080	2462259	16	555	16	0	0.0	0.02882882882882883
2162608	4458638	633	36	49	0	0.0	1.3611111111111112
4169783	3597614	10	5	57	1	0.1	11.4
4479571	4504821	131	38	28	2	0.015267175572519083	0.7368421052631579
689751	4216150	805	43	1	0	0.0	0.023255813953488372
2542194	1056518	9	5	659	5	0.5555555555555556	131.8
4451227	3733440	450	27	1	0	0.0	0.037037037037037035
4409907	4741959	69	7	32	0	0.0	4.571428571428571
3081778	480173	1969	211	24	0	0.0	0.11374407582938388
772679	1161378	25	18	1	0	0.0	0.05555555555555555
2107970	3993850	1	19	43	0	0.0	2.263157894736842
4611279	2519141	294	40	68	0	0.0	1.7
4392239	534415	561	108	31	0	0.0	0.28703703703703703
1839787	3504762	285	23	23	0	0.0	1.0
3578650	4525900	444	59	58	0	0.0	0.9830508474576272
2645643	1087575	401	51	12	0	0.0	0.23529411764705882
1849432	4489215	79	6	3	0	0.0	0.5
613207	1926404	52	2	7	0	0.0	3.5
2825577	2638496	31	4	22	0	0.0	5.5
2508880	3969288	614	54	7	0	0.0	0.12962962962962962
3094886	3304408	6621	675	1	0	0.0	0.0014814814814814814
2144660	1030840	3108	427	257	0	0.0	0.6018735362997658
4090257	2242746	94	15	2	0	0.0	0.13333333333333333
1340013	2176138	422	46	63	0	0.0	1.3695652173913044
1838158	203069	1634	180	29	0	0.0	0.16111111111111112
517244	523852	126	10	11	0	0.0	1.1
837522	4524886	133	106	170	13	0.09774436090225563	1.6037735849056605
2977886	2089250	216	25	14	0	0.0	0.56
4098353	2848271	280	48	23	0	0.0	0.4791666666666667
1115724	3088946	26	1	2	0	0.0	2.0
2318498	3060714	98	5	1783	0	0.0	356.6
1160303	3726355	164	54	48	0	0.0	0.8888888888888888
129639	27621	99	9	3	0	0.0	0.3333333333333333
2162483	4728065	286	146	1	0	0.0	0.00684931506849315
3785097	252737	232	39	2	0	0.0	0.05128205128205128
3385951	3190721	208	13	2	0	0.0	0.15384615384615385
2773276	1809926	94	5	2452	3	0.031914893617021274	490.4
1472300	4611266	363	108	1	0	0.0	0.009259259259259259
1453981	4816452	73	5	46	0	0.0	9.2
556195	808997	20	31	2	0	0.0	0.06451612903225806
595685	1038547	66	10	5	0	0.0	0.5
2261528	4035326	186	6	64	0	0.0	10.666666666666666
1933514	3333143	12	10	3	0	0.0	0.3
3797611	2930869	66	4	63	0	0.0	15.75
1851726	919892	228	28	49	0	0.0	1.75
3069294	1152442	45	2	85	0	0.0	42.5
2708157	453354	49	17	46	15	0.30612244897959184	2.7058823529411766
3816073	4642822	456	60	11	0	0.0	0.18333333333333332
1816041	4557720	66	102	526	0	0.0	5.1568627450980395
57030	960860	75	26	117	0	0.0	4.5
3383902	2730873	1	4	161	0	0.0	40.25
4556301	732256	2	8	86	0	0.0	10.75
2877280	1153881	161	94	9	0	0.0	0.09574468085106383
1487324	1734382	249	15	61	0	0.0	4.066666666666666
4618831	568178	1754	105	45	0	0.0	0.42857142857142855
2852335	3985383	32	38	43	21	0.65625	1.131578947368421
1521114	2441262	1909	749	136	17	0.00890518596123625	0.18157543391188252
2279458	968305	203	34	53	0	0.0	1.5588235294117647
2340628	3558069	399	249	89	0	0.0	0.357429718875502
391761	4075641	13	15	103	2	0.15384615384615385	6.866666666666666
2961552	4446522	16546	562	3	0	0.0	0.005338078291814947
3261412	2238387	10	5	159	0	0.0	31.8
2486535	1228370	78	13	912	1	0.01282051282051282	70.15384615384616
642029	296976	317	45	86	0	0.0	1.9111111111111112
3321875	2618792	33	27	27	0	0.0	1.0
2016152	1302031	122	9	35	0	0.0	3.888888888888889
2039901	809513	3	1	135	0	0.0	135.0
4209961	4005132	458	48	216	0	0.0	4.5
129556	4266005	1685	235	17	0	0.0	0.07234042553191489
113679	2667854	55	2	27	0	0.0	13.5
1877044	4371525	1566	83	2	0	0.0	0.024096385542168676
1681888	65928	34	9	1045	0	0.0	116.11111111111111
2690716	4660687	219	53	1097	0	0.0	20.69811320754717
455037	2842435	973	61	2	0	0.0	0.03278688524590164
2555403	2316950	338	30	2	0	0.0	0.06666666666666667
307405	2649879	115	4	2	0	0.0	0.5
2284146	506428	25	115	1267	3	0.12	11.017391304347827
4023687	2488425	7295	69	11	0	0.0	0.15942028985507245
1483224	2355600	241	40	29	47	0.1950207468879668	0.725
314689	3342037	205	104	24	0	0.0	0.23076923076923078
414356	797163	123	278	74	0	0.0	0.26618705035971224
1855551	593740	365	15	1107	24	0.06575342465753424	73.8
3200739	2444056	917	268	17	0	0.0	0.06343283582089553
3547024	1751736	63	4	2	0	0.0	0.5
4472471	1752699	99	11	107	0	0.0	9.727272727272727
4035947	2243505	199	29	15	0	0.0	0.5172413793103449
3789452	4560439	16	4	14	0	0.0	3.5
2639912	1186542	21	5	2	0	0.0	0.4
1390739	4395196	3	4	2	0	0.0	0.5
